COUNTY,Year,LABOR_FORCE,EMPLOYED,UNEMPLOYED
"Forest County, PA",2017,1833,1711,122
"Franklin County, PA",2017,76591,73187,3404
"Fulton County, PA",2017,7247,6880,367
"Greene County, PA",2017,16792,15804,988
"Huntingdon County, PA",2017,19793,18612,1181
"Indiana County, PA",2017,39233,36953,2280
"Jefferson County, PA",2017,20564,19422,1142
"Juniata County, PA",2017,12377,11809,568
"Lackawanna County, PA",2017,105903,100481,5422
"Lancaster County, PA",2017,278964,268278,10686
"Lawrence County, PA",2017,40625,38172,2453
"Lebanon County, PA",2017,70730,67820,2910
"Lehigh County, PA",2017,189591,180117,9474
"Luzerne County, PA",2017,158505,149208,9297
"Lycoming County, PA",2017,57834,54612,3222
"McKean County, PA",2017,18162,17057,1105
"Mercer County, PA",2017,50679,47918,2761
"Mifflin County, PA",2017,20671,19575,1096
"Monroe County, PA",2017,82185,77383,4802
"Montgomery County, PA",2017,448130,430898,17232
"Montour County, PA",2017,9102,8753,349
"Northampton County, PA",2017,158561,150806,7755
"Northumberland County, PA",2017,43655,41190,2465
"Perry County, PA",2017,24288,23251,1037
"Philadelphia County, PA",2017,704840,660989,43851
"Pike County, PA",2017,24699,23237,1462
"Potter County, PA",2017,7267,6795,472
"Schuylkill County, PA",2017,66255,62398,3857
"Snyder County, PA",2017,20713,19803,910
"Somerset County, PA",2017,33632,31602,2030
"Sullivan County, PA",2017,2689,2529,160
"Susquehanna County, PA",2017,20584,19612,972
"Tioga County, PA",2017,19110,17974,1136
"Union County, PA",2017,19670,18815,855
"Venango County, PA",2017,22952,21556,1396
"Warren County, PA",2017,19297,18283,1014
"Washington County, PA",2017,106343,100795,5548
"Wayne County, PA",2017,22406,21265,1141
"Westmoreland County, PA",2017,180764,171432,9332
"Wyoming County, PA",2017,13842,13114,728
"York County, PA",2017,234875,224663,10212
"Bristol County, RI",2017,25978,24991,987
"Kent County, RI",2017,90126,86473,3653
"Newport County, RI",2017,44464,42748,1716
"Providence County, RI",2017,324261,308912,15349
"Washington County, RI",2017,68859,66128,2731
"Abbeville County, SC",2017,9949,9491,458
"Aiken County, SC",2017,73902,70869,3033
"Allendale County, SC",2017,2698,2512,186
"Anderson County, SC",2017,89287,85781,3506
"Bamberg County, SC",2017,5133,4749,384
"Barnwell County, SC",2017,7999,7517,482
"Beaufort County, SC",2017,74198,71174,3024
"Berkeley County, SC",2017,99706,95887,3819
"Calhoun County, SC",2017,6729,6377,352
"Charleston County, SC",2017,203385,196266,7119
"Cherokee County, SC",2017,23784,22603,1181
"Chester County, SC",2017,13287,12474,813
"Chesterfield County, SC",2017,21457,20528,929
"Clarendon County, SC",2017,12360,11623,737
"Colleton County, SC",2017,16577,15781,796
"Darlington County, SC",2017,29853,28279,1574
"Dillon County, SC",2017,12434,11722,712
"Dorchester County, SC",2017,74064,71201,2863
"Edgefield County, SC",2017,10565,10083,482
"Fairfield County, SC",2017,9908,9178,730
"Florence County, SC",2017,65299,62339,2960
"Georgetown County, SC",2017,24842,23454,1388
"Greenville County, SC",2017,248036,238980,9056
"Greenwood County, SC",2017,30684,29297,1387
"Hampton County, SC",2017,8100,7740,360
"Horry County, SC",2017,143418,136223,7195
"Jasper County, SC",2017,12002,11558,444
"Kershaw County, SC",2017,29204,27889,1315
"Lancaster County, SC",2017,39324,37491,1833
"Laurens County, SC",2017,29802,28493,1309
"Lee County, SC",2017,6387,6005,382
"Lexington County, SC",2017,148391,143051,5340
"McCormick County, SC",2017,3363,3211,152
"Marion County, SC",2017,12442,11523,919
"Marlboro County, SC",2017,9131,8533,598
"Newberry County, SC",2017,18376,17606,770
"Oconee County, SC",2017,34028,32537,1491
"Orangeburg County, SC",2017,34571,32091,2480
"Pickens County, SC",2017,56145,53823,2322
"Richland County, SC",2017,198673,190203,8470
"Saluda County, SC",2017,8861,8513,348
"Spartanburg County, SC",2017,146335,140441,5894
"Sumter County, SC",2017,43921,41631,2290
"Union County, SC",2017,11504,10882,622
"Williamsburg County, SC",2017,12129,11357,772
"York County, SC",2017,133776,128434,5342
"Aurora County, SD",2017,1523,1481,42
"Beadle County, SD",2017,9389,9131,258
"Bennett County, SD",2017,1112,1065,47
"Bon Homme County, SD",2017,2915,2832,83
"Brookings County, SD",2017,18821,18251,570
"Brown County, SD",2017,20942,20338,604
"Brule County, SD",2017,2480,2408,72
"Buffalo County, SD",2017,708,657,51
"Butte County, SD",2017,5025,4853,172
"Campbell County, SD",2017,832,805,27
"Charles Mix County, SD",2017,3886,3749,137
"Clark County, SD",2017,1884,1801,83
"Clay County, SD",2017,7126,6900,226
"Codington County, SD",2017,15218,14727,491
"Corson County, SD",2017,1422,1365,57
"Custer County, SD",2017,4034,3867,167
"Davison County, SD",2017,11030,10721,309
"Day County, SD",2017,2826,2715,111
"Deuel County, SD",2017,2196,2093,103
"Dewey County, SD",2017,2246,2026,220
"Douglas County, SD",2017,1596,1550,46
"Edmunds County, SD",2017,2113,2056,57
"Fall River County, SD",2017,2979,2863,116
"Faulk County, SD",2017,1100,1067,33
"Grant County, SD",2017,4455,4303,152
"Gregory County, SD",2017,2054,1984,70
"Haakon County, SD",2017,1103,1073,30
"Hamlin County, SD",2017,3149,3039,110
"Hand County, SD",2017,1824,1781,43
"Hanson County, SD",2017,1772,1702,70
"Harding County, SD",2017,727,706,21
"Hughes County, SD",2017,10019,9752,267
"Hutchinson County, SD",2017,3611,3504,107
"Hyde County, SD",2017,685,664,21
"Jackson County, SD",2017,1323,1251,72
"Jerauld County, SD",2017,1140,1113,27
"Jones County, SD",2017,561,545,16
"Kingsbury County, SD",2017,2678,2596,82
"Lake County, SD",2017,6502,6261,241
"Lawrence County, SD",2017,13047,12634,413
"Lincoln County, SD",2017,32957,32168,789
"Lyman County, SD",2017,1747,1662,85
"McCook County, SD",2017,3060,2977,83
"McPherson County, SD",2017,1050,1015,35
"Marshall County, SD",2017,2398,2294,104
"Meade County, SD",2017,13960,13499,461
"Mellette County, SD",2017,764,728,36
"Miner County, SD",2017,1195,1161,34
"Minnehaha County, SD",2017,109291,106293,2998
"Moody County, SD",2017,3983,3841,142
"Oglala Lakota County, SD",2017,3622,3216,406
"Pennington County, SD",2017,55714,53895,1819
"Perkins County, SD",2017,1592,1548,44
"Potter County, SD",2017,1122,1086,36
"Roberts County, SD",2017,4820,4596,224
"Sanborn County, SD",2017,1175,1135,40
"Spink County, SD",2017,3231,3125,106
"Stanley County, SD",2017,1865,1805,60
"Sully County, SD",2017,835,809,26
"Todd County, SD",2017,3137,2935,202
"Tripp County, SD",2017,3037,2954,83
"Turner County, SD",2017,4673,4527,146
"Union County, SD",2017,8042,7760,282
"Walworth County, SD",2017,2235,2126,109
"Yankton County, SD",2017,11608,11281,327
"Ziebach County, SD",2017,938,890,48
"Anderson County, TN",2017,33844,32504,1340
"Bedford County, TN",2017,20509,19696,813
"Benton County, TN",2017,6714,6349,365
"Bledsoe County, TN",2017,4293,4039,254
"Blount County, TN",2017,61558,59378,2180
"Bradley County, TN",2017,50809,48948,1861
"Campbell County, TN",2017,14603,13839,764
"Cannon County, TN",2017,6192,5971,221
"Carroll County, TN",2017,11922,11305,617
"Carter County, TN",2017,23849,22760,1089
"Cheatham County, TN",2017,20823,20182,641
"Chester County, TN",2017,8325,7992,333
"Claiborne County, TN",2017,12694,12092,602
"Clay County, TN",2017,3030,2874,156
"Cocke County, TN",2017,14587,13818,769
"Coffee County, TN",2017,24920,24002,918
"Crockett County, TN",2017,6951,6662,289
"Cumberland County, TN",2017,23363,22271,1092
"Davidson County, TN",2017,384243,373435,10808
"Decatur County, TN",2017,4665,4421,244
"DeKalb County, TN",2017,7655,7285,370
"Dickson County, TN",2017,25499,24639,860
"Dyer County, TN",2017,16073,15289,784
"Fayette County, TN",2017,18567,17819,748
"Fentress County, TN",2017,7081,6758,323
"Franklin County, TN",2017,19816,19061,755
"Gibson County, TN",2017,21252,20273,979
"Giles County, TN",2017,15523,14990,533
"Grainger County, TN",2017,9309,8911,398
"Greene County, TN",2017,30314,28920,1394
"Grundy County, TN",2017,4824,4581,243
"Hamblen County, TN",2017,27264,26153,1111
"Hamilton County, TN",2017,176358,169878,6480
"Hancock County, TN",2017,2043,1924,119
"Hardeman County, TN",2017,9203,8721,482
"Hardin County, TN",2017,10384,9891,493
"Hawkins County, TN",2017,23638,22624,1014
"Haywood County, TN",2017,7788,7379,409
"Henderson County, TN",2017,11877,11262,615
"Henry County, TN",2017,13959,13321,638
"Hickman County, TN",2017,10825,10451,374
"Houston County, TN",2017,3197,3009,188
"Humphreys County, TN",2017,8780,8397,383
"Jackson County, TN",2017,4591,4344,247
"Jefferson County, TN",2017,23871,22900,971
"Johnson County, TN",2017,7585,7286,299
"Knox County, TN",2017,237135,229559,7576
"Lake County, TN",2017,1838,1735,103
"Lauderdale County, TN",2017,9390,8844,546
"Lawrence County, TN",2017,17765,16979,786
"Lewis County, TN",2017,4939,4712,227
"Lincoln County, TN",2017,16268,15734,534
"Loudon County, TN",2017,22614,21776,838
"McMinn County, TN",2017,22641,21643,998
"McNairy County, TN",2017,8533,8049,484
"Macon County, TN",2017,10697,10327,370
"Madison County, TN",2017,48027,46125,1902
"Marion County, TN",2017,12028,11439,589
"Marshall County, TN",2017,15073,14543,530
"Maury County, TN",2017,45963,44460,1503
"Meigs County, TN",2017,4992,4729,263
"Monroe County, TN",2017,19626,18832,794
"Montgomery County, TN",2017,81891,78513,3378
"Moore County, TN",2017,3475,3366,109
"Morgan County, TN",2017,7794,7410,384
"Obion County, TN",2017,12203,11528,675
"Overton County, TN",2017,9514,9118,396
"Perry County, TN",2017,3234,3077,157
"Pickett County, TN",2017,2444,2337,107
"Polk County, TN",2017,7383,7044,339
"Putnam County, TN",2017,33950,32648,1302
"Rhea County, TN",2017,13217,12355,862
"Roane County, TN",2017,22904,21887,1017
"Robertson County, TN",2017,35931,34694,1237
"Rutherford County, TN",2017,171375,166350,5025
"Scott County, TN",2017,8158,7740,418
"Sequatchie County, TN",2017,5956,5653,303
"Sevier County, TN",2017,52088,49987,2101
"Shelby County, TN",2017,436811,417698,19113
"Smith County, TN",2017,8907,8584,323
"Stewart County, TN",2017,5179,4899,280
"Sullivan County, TN",2017,69907,67068,2839
"Sumner County, TN",2017,95687,92806,2881
"Tipton County, TN",2017,27567,26339,1228
"Trousdale County, TN",2017,4744,4579,165
"Unicoi County, TN",2017,7044,6663,381
"Union County, TN",2017,7369,7044,325
"Van Buren County, TN",2017,2086,1997,89
"Warren County, TN",2017,17135,16455,680
"Washington County, TN",2017,59444,57186,2258
"Wayne County, TN",2017,6117,5793,324
"Weakley County, TN",2017,15749,14978,771
"White County, TN",2017,11890,11414,476
"Williamson County, TN",2017,119438,116193,3245
"Wilson County, TN",2017,70887,68767,2120
"Anderson County, TX",2017,23284,22436,848
"Andrews County, TX",2017,9011,8733,278
"Angelina County, TX",2017,36687,34821,1866
"Aransas County, TX",2017,10344,9638,706
"Archer County, TX",2017,4146,4007,139
"Armstrong County, TX",2017,919,895,24
"Atascosa County, TX",2017,20965,20072,893
"Austin County, TX",2017,13819,13210,609
"Bailey County, TX",2017,2665,2550,115
"Bandera County, TX",2017,9750,9398,352
"Bastrop County, TX",2017,40239,38795,1444
"Baylor County, TX",2017,1591,1537,54
"Bee County, TX",2017,9980,9334,646
"Bell County, TX",2017,142270,136208,6062
"Bexar County, TX",2017,925234,892466,32768
"Blanco County, TX",2017,6235,6063,172
"Borden County, TX",2017,323,312,11
"Bosque County, TX",2017,8205,7878,327
"Bowie County, TX",2017,39318,37517,1801
"Brazoria County, TX",2017,173464,164254,9210
"Brazos County, TX",2017,113158,109668,3490
"Brewster County, TX",2017,3972,3833,139
"Briscoe County, TX",2017,555,531,24
"Brooks County, TX",2017,2435,2234,201
"Brown County, TX",2017,16108,15484,624
"Burleson County, TX",2017,8001,7665,336
"Burnet County, TX",2017,22297,21589,708
"Caldwell County, TX",2017,18528,17802,726
"Calhoun County, TX",2017,10508,9901,607
"Callahan County, TX",2017,5917,5702,215
"Cameron County, TX",2017,166426,154866,11560
"Camp County, TX",2017,5033,4748,285
"Carson County, TX",2017,3033,2935,98
"Cass County, TX",2017,12206,11479,727
"Castro County, TX",2017,3398,3285,113
"Chambers County, TX",2017,18942,17710,1232
"Cherokee County, TX",2017,20801,19857,944
"Childress County, TX",2017,2913,2827,86
"Clay County, TX",2017,4909,4736,173
"Cochran County, TX",2017,1134,1082,52
"Coke County, TX",2017,1402,1350,52
"Coleman County, TX",2017,3071,2934,137
"Collin County, TX",2017,532717,514292,18425
"Collingsworth County, TX",2017,1168,1126,42
"Colorado County, TX",2017,9758,9368,390
"Comal County, TX",2017,68868,66551,2317
"Comanche County, TX",2017,5310,5114,196
"Concho County, TX",2017,1214,1163,51
"Cooke County, TX",2017,18873,18193,680
"Coryell County, TX",2017,24426,23356,1070
"Cottle County, TX",2017,520,498,22
"Crane County, TX",2017,1595,1511,84
"Crockett County, TX",2017,1681,1613,68
"Crosby County, TX",2017,2549,2442,107
"Culberson County, TX",2017,925,891,34
"Dallam County, TX",2017,4064,3977,87
"Dallas County, TX",2017,1328381,1276261,52120
"Dawson County, TX",2017,4636,4411,225
"Deaf Smith County, TX",2017,8359,8104,255
"Delta County, TX",2017,2550,2464,86
"Denton County, TX",2017,471677,455924,15753
"DeWitt County, TX",2017,9592,9172,420
"Dickens County, TX",2017,681,648,33
"Dimmit County, TX",2017,6496,6167,329
"Donley County, TX",2017,1505,1451,54
"Duval County, TX",2017,4807,4438,369
"Eastland County, TX",2017,7950,7610,340
"Ector County, TX",2017,78647,75421,3226
"Edwards County, TX",2017,907,878,29
"Ellis County, TX",2017,87895,84842,3053
"El Paso County, TX",2017,354541,338149,16392
"Erath County, TX",2017,20708,20001,707
"Falls County, TX",2017,6655,6373,282
"Fannin County, TX",2017,15969,15435,534
"Fayette County, TX",2017,12591,12189,402
"Fisher County, TX",2017,1706,1645,61
"Floyd County, TX",2017,2705,2557,148
"Foard County, TX",2017,594,574,20
"Fort Bend County, TX",2017,376029,358547,17482
"Franklin County, TX",2017,4549,4338,211
"Freestone County, TX",2017,6763,6332,431
"Frio County, TX",2017,9374,9005,369
"Gaines County, TX",2017,9258,8977,281
"Galveston County, TX",2017,162154,153618,8536
"Garza County, TX",2017,2123,2053,70
"Gillespie County, TX",2017,13149,12808,341
"Glasscock County, TX",2017,710,691,19
"Goliad County, TX",2017,3279,3118,161
"Gonzales County, TX",2017,9383,9056,327
"Gray County, TX",2017,8242,7810,432
"Grayson County, TX",2017,62011,59810,2201
"Gregg County, TX",2017,57465,54497,2968
"Grimes County, TX",2017,10896,10313,583
"Guadalupe County, TX",2017,78527,75907,2620
"Hale County, TX",2017,12527,11886,641
"Hall County, TX",2017,1130,1061,69
"Hamilton County, TX",2017,3625,3482,143
"Hansford County, TX",2017,2865,2792,73
"Hardeman County, TX",2017,1660,1594,66
"Hardin County, TX",2017,25330,23776,1554
"Harris County, TX",2017,2268057,2153104,114953
"Harrison County, TX",2017,29495,27954,1541
"Hartley County, TX",2017,2944,2886,58
"Haskell County, TX",2017,2440,2323,117
"Hays County, TX",2017,110836,107343,3493
"Hemphill County, TX",2017,2318,2260,58
"Henderson County, TX",2017,35677,34187,1490
"Hidalgo County, TX",2017,343347,317719,25628
"Hill County, TX",2017,16187,15550,637
"Hockley County, TX",2017,11274,10855,419
"Hood County, TX",2017,25952,24860,1092
"Hopkins County, TX",2017,17188,16569,619
"Houston County, TX",2017,10398,9947,451
"Howard County, TX",2017,13234,12670,564
"Hudspeth County, TX",2017,1666,1570,96
"Hunt County, TX",2017,41427,39774,1653
"Hutchinson County, TX",2017,9409,8840,569
"Irion County, TX",2017,757,734,23
"Jack County, TX",2017,3958,3810,148
"Jackson County, TX",2017,7382,7087,295
"Jasper County, TX",2017,13463,12459,1004
"Jeff Davis County, TX",2017,1068,1034,34
"Jefferson County, TX",2017,107725,99776,7949
"Jim Hogg County, TX",2017,1908,1768,140
"Jim Wells County, TX",2017,16672,15407,1265
"Johnson County, TX",2017,78170,75204,2966
"Jones County, TX",2017,5655,5354,301
"Karnes County, TX",2017,6453,6229,224
"Kaufman County, TX",2017,60398,58255,2143
"Kendall County, TX",2017,21117,20467,650
"Kenedy County, TX",2017,242,234,8
"Kent County, TX",2017,454,442,12
"Kerr County, TX",2017,21359,20630,729
"Kimble County, TX",2017,1893,1826,67
"King County, TX",2017,165,159,6
"Kinney County, TX",2017,1167,1102,65
"Kleberg County, TX",2017,13411,12617,794
"Knox County, TX",2017,1485,1426,59
"Lamar County, TX",2017,23780,22782,998
"Lamb County, TX",2017,5197,4928,269
"Lampasas County, TX",2017,9223,8878,345
"La Salle County, TX",2017,4211,4057,154
"Lavaca County, TX",2017,8744,8429,315
"Lee County, TX",2017,9550,9235,315
"Leon County, TX",2017,6195,5803,392
"Liberty County, TX",2017,32014,29732,2282
"Limestone County, TX",2017,8325,7861,464
"Lipscomb County, TX",2017,1627,1575,52
"Live Oak County, TX",2017,5423,5170,253
"Llano County, TX",2017,8375,8056,319
"Loving County, TX",2017,100,95,5
"Lubbock County, TX",2017,156160,151185,4975
"Lynn County, TX",2017,2776,2672,104
"McCulloch County, TX",2017,3688,3558,130
"McLennan County, TX",2017,118196,113608,4588
"McMullen County, TX",2017,749,735,14
"Madison County, TX",2017,4691,4469,222
"Marion County, TX",2017,4342,4095,247
"Martin County, TX",2017,2528,2446,82
"Mason County, TX",2017,1815,1754,61
"Matagorda County, TX",2017,16922,15687,1235
"Maverick County, TX",2017,23950,21712,2238
"Medina County, TX",2017,21304,20477,827
"Menard County, TX",2017,807,768,39
"Midland County, TX",2017,90853,88137,2716
"Milam County, TX",2017,10105,9596,509
"Mills County, TX",2017,1914,1846,68
"Mitchell County, TX",2017,2500,2364,136
"Montague County, TX",2017,9098,8734,364
"Montgomery County, TX",2017,270499,258704,11795
"Moore County, TX",2017,11082,10763,319
"Morris County, TX",2017,4683,4280,403
"Motley County, TX",2017,495,477,18
"Nacogdoches County, TX",2017,28588,27373,1215
"Navarro County, TX",2017,22844,21943,901
"Newton County, TX",2017,5282,4861,421
"Nolan County, TX",2017,6786,6513,273
"Nueces County, TX",2017,168164,159057,9107
"Ochiltree County, TX",2017,4529,4364,165
"Oldham County, TX",2017,903,880,23
"Orange County, TX",2017,37186,34612,2574
"Palo Pinto County, TX",2017,13415,12865,550
"Panola County, TX",2017,10419,9853,566
"Parker County, TX",2017,63299,61107,2192
"Parmer County, TX",2017,4925,4803,122
"Pecos County, TX",2017,6277,5984,293
"Polk County, TX",2017,17545,16476,1069
"Potter County, TX",2017,55497,53710,1787
"Presidio County, TX",2017,3045,2758,287
"Rains County, TX",2017,5707,5502,205
"Randall County, TX",2017,70990,68987,2003
"Reagan County, TX",2017,1796,1727,69
"Real County, TX",2017,1055,995,60
"Red River County, TX",2017,5205,4932,273
"Reeves County, TX",2017,7002,6752,250
"Refugio County, TX",2017,3246,3064,182
"Roberts County, TX",2017,442,425,17
"Robertson County, TX",2017,7456,7103,353
"Rockwall County, TX",2017,49026,47378,1648
"Runnels County, TX",2017,4584,4415,169
"Rusk County, TX",2017,22151,21023,1128
"Sabine County, TX",2017,3577,3270,307
"San Augustine County, TX",2017,2872,2657,215
"San Jacinto County, TX",2017,11472,10818,654
"San Patricio County, TX",2017,30597,28246,2351
"San Saba County, TX",2017,2420,2342,78
"Schleicher County, TX",2017,1336,1286,50
"Scurry County, TX",2017,6995,6692,303
"Shackelford County, TX",2017,1891,1835,56
"Shelby County, TX",2017,10790,10233,557
"Sherman County, TX",2017,1291,1251,40
"Smith County, TX",2017,106152,101800,4352
"Somervell County, TX",2017,4192,4001,191
"Starr County, TX",2017,26133,23057,3076
"Stephens County, TX",2017,4009,3827,182
"Sterling County, TX",2017,594,572,22
"Stonewall County, TX",2017,614,593,21
"Sutton County, TX",2017,1509,1432,77
"Swisher County, TX",2017,2694,2584,110
"Tarrant County, TX",2017,1037441,998810,38631
"Taylor County, TX",2017,64282,62010,2272
"Terrell County, TX",2017,394,376,18
"Terry County, TX",2017,5250,4986,264
"Throckmorton County, TX",2017,692,662,30
"Titus County, TX",2017,12964,12265,699
"Tom Green County, TX",2017,54222,52231,1991
"Travis County, TX",2017,699434,678090,21344
"Trinity County, TX",2017,5382,5084,298
"Tyler County, TX",2017,7080,6560,520
"Upshur County, TX",2017,17738,16808,930
"Upton County, TX",2017,1549,1491,58
"Uvalde County, TX",2017,11716,11167,549
"Val Verde County, TX",2017,20113,19090,1023
"Van Zandt County, TX",2017,25415,24458,957
"Victoria County, TX",2017,42994,40915,2079
"Walker County, TX",2017,23713,22614,1099
"Waller County, TX",2017,22407,21310,1097
"Ward County, TX",2017,5592,5366,226
"Washington County, TX",2017,14888,14260,628
"Webb County, TX",2017,115237,110384,4853
"Wharton County, TX",2017,21123,20174,949
"Wheeler County, TX",2017,2355,2262,93
"Wichita County, TX",2017,56139,54065,2074
"Wilbarger County, TX",2017,4967,4735,232
"Willacy County, TX",2017,6329,5631,698
"Williamson County, TX",2017,291101,281581,9520
"Wilson County, TX",2017,24210,23364,846
"Winkler County, TX",2017,3262,3095,167
"Wise County, TX",2017,30205,28994,1211
"Wood County, TX",2017,17359,16546,813
"Yoakum County, TX",2017,3826,3691,135
"Young County, TX",2017,8085,7780,305
"Zapata County, TX",2017,5396,4994,402
"Zavala County, TX",2017,3735,3318,417
"Beaver County, UT",2017,3043,2919,124
"Box Elder County, UT",2017,25337,24508,829
"Cache County, UT",2017,62647,60909,1738
"Carbon County, UT",2017,8285,7865,420
"Daggett County, UT",2017,429,408,21
"Davis County, UT",2017,168686,163495,5191
"Duchesne County, UT",2017,7982,7525,457
"Emery County, UT",2017,4192,3977,215
"Garfield County, UT",2017,2902,2683,219
"Grand County, UT",2017,5936,5621,315
"Iron County, UT",2017,22258,21328,930
"Juab County, UT",2017,5424,5241,183
"Kane County, UT",2017,3746,3617,129
"Millard County, UT",2017,6435,6225,210
"Morgan County, UT",2017,5391,5238,153
"Piute County, UT",2017,484,460,24
"Rich County, UT",2017,1141,1104,37
"Salt Lake County, UT",2017,615007,595884,19123
"San Juan County, UT",2017,5700,5300,400
"Sanpete County, UT",2017,12021,11547,474
"Sevier County, UT",2017,9794,9415,379
"Summit County, UT",2017,24345,23588,757
"Tooele County, UT",2017,32333,31167,1166
"Uintah County, UT",2017,13690,12862,828
"Utah County, UT",2017,290882,282347,8535
"Wasatch County, UT",2017,14615,14129,486
"Washington County, UT",2017,70772,68299,2473
"Wayne County, UT",2017,1462,1354,108
"Weber County, UT",2017,123324,118797,4527
"Addison County, VT",2017,20793,20214,579
"Bennington County, VT",2017,18293,17635,658
"Caledonia County, VT",2017,14716,14177,539
"Chittenden County, VT",2017,96879,94715,2164
"Essex County, VT",2017,2698,2575,123
"Franklin County, VT",2017,27665,26832,833
"Grand Isle County, VT",2017,4065,3925,140
"Lamoille County, VT",2017,14093,13537,556
"Orange County, VT",2017,15952,15467,485
"Orleans County, VT",2017,13620,12931,689
"Rutland County, VT",2017,31136,30056,1080
"Washington County, VT",2017,34298,33300,998
"Windham County, VT",2017,22849,22150,699
"Windsor County, VT",2017,29079,28341,738
"Accomack County, VA",2017,16622,15870,752
"Albemarle County, VA",2017,55319,53499,1820
"Alleghany County, VA",2017,7001,6680,321
"Amelia County, VA",2017,6206,5959,247
"Amherst County, VA",2017,14998,14384,614
"Appomattox County, VA",2017,7080,6771,309
"Arlington County, VA",2017,149836,146117,3719
"Augusta County, VA",2017,36701,35454,1247
"Bath County, VA",2017,2560,2483,77
"Bedford County, VA",2017,38076,36605,1471
"Bland County, VA",2017,2867,2749,118
"Botetourt County, VA",2017,17260,16654,606
"Brunswick County, VA",2017,6116,5792,324
"Buchanan County, VA",2017,6986,6493,493
"Buckingham County, VA",2017,6314,5975,339
"Campbell County, VA",2017,26041,24964,1077
"Caroline County, VA",2017,15014,14369,645
"Carroll County, VA",2017,13502,12906,596
"Charles City County, VA",2017,3682,3506,176
"Charlotte County, VA",2017,5318,5076,242
"Chesterfield County, VA",2017,183544,176938,6606
"Clarke County, VA",2017,7446,7192,254
"Craig County, VA",2017,2286,2187,99
"Culpeper County, VA",2017,23891,23028,863
"Cumberland County, VA",2017,4683,4489,194
"Dickenson County, VA",2017,4630,4317,313
"Dinwiddie County, VA",2017,13417,12817,600
"Essex County, VA",2017,5587,5318,269
"Fairfax County, VA",2017,622754,603827,18927
"Fauquier County, VA",2017,35905,34730,1175
"Floyd County, VA",2017,8072,7777,295
"Fluvanna County, VA",2017,13404,12996,408
"Franklin County, VA",2017,26297,25272,1025
"Frederick County, VA",2017,46354,44879,1475
"Giles County, VA",2017,7863,7496,367
"Gloucester County, VA",2017,19342,18704,638
"Goochland County, VA",2017,10818,10439,379
"Grayson County, VA",2017,7667,7364,303
"Greene County, VA",2017,10138,9830,308
"Greensville County, VA",2017,4423,4231,192
"Halifax County, VA",2017,15540,14780,760
"Hanover County, VA",2017,58091,56166,1925
"Henrico County, VA",2017,180093,173517,6576
"Henry County, VA",2017,23742,22641,1101
"Highland County, VA",2017,1292,1250,42
"Isle of Wight County, VA",2017,19076,18345,731
"James City County, VA",2017,35875,34616,1259
"King and Queen County, VA",2017,3797,3664,133
"King George County, VA",2017,12929,12445,484
"King William County, VA",2017,8923,8617,306
"Lancaster County, VA",2017,5330,5053,277
"Lee County, VA",2017,8543,8102,441
"Loudoun County, VA",2017,214004,207523,6481
"Louisa County, VA",2017,19567,18901,666
"Lunenburg County, VA",2017,5351,5129,222
"Madison County, VA",2017,7258,7046,212
"Mathews County, VA",2017,4091,3939,152
"Mecklenburg County, VA",2017,12731,12110,621
"Middlesex County, VA",2017,5312,5140,172
"Montgomery County, VA",2017,49646,47784,1862
"Nelson County, VA",2017,7281,7027,254
"New Kent County, VA",2017,11974,11593,381
"Northampton County, VA",2017,5512,5204,308
"Northumberland County, VA",2017,5556,5267,289
"Nottoway County, VA",2017,7120,6849,271
