COUNTY,Year,LABOR_FORCE,EMPLOYED,UNEMPLOYED
"Marshall County, MS",2007,15413,14270,1143
"Monroe County, MS",2007,16536,15021,1515
"Montgomery County, MS",2007,4493,4084,409
"Neshoba County, MS",2007,13988,13284,704
"Newton County, MS",2007,9570,9036,534
"Noxubee County, MS",2007,4018,3518,500
"Oktibbeha County, MS",2007,19921,18619,1302
"Panola County, MS",2007,14994,13808,1186
"Pearl River County, MS",2007,21604,20333,1271
"Perry County, MS",2007,5130,4784,346
"Pike County, MS",2007,15421,14405,1016
"Pontotoc County, MS",2007,13195,12345,850
"Prentiss County, MS",2007,11107,10277,830
"Quitman County, MS",2007,3780,3470,310
"Rankin County, MS",2007,73005,70131,2874
"Scott County, MS",2007,13266,12619,647
"Sharkey County, MS",2007,2549,2339,210
"Simpson County, MS",2007,11566,10933,633
"Smith County, MS",2007,6732,6370,362
"Stone County, MS",2007,7700,7268,432
"Sunflower County, MS",2007,10892,9853,1039
"Tallahatchie County, MS",2007,6034,5571,463
"Tate County, MS",2007,11838,11132,706
"Tippah County, MS",2007,9237,8586,651
"Tishomingo County, MS",2007,7974,7342,632
"Tunica County, MS",2007,4392,4047,345
"Union County, MS",2007,11808,11086,722
"Walthall County, MS",2007,5878,5510,368
"Warren County, MS",2007,22131,20783,1348
"Washington County, MS",2007,22053,20204,1849
"Wayne County, MS",2007,8678,8122,556
"Webster County, MS",2007,3413,3137,276
"Wilkinson County, MS",2007,3597,3294,303
"Winston County, MS",2007,8025,7496,529
"Yalobusha County, MS",2007,5319,4911,408
"Yazoo County, MS",2007,10156,9387,769
"Adair County, MO",2007,13500,12851,649
"Andrew County, MO",2007,10197,9795,402
"Atchison County, MO",2007,3209,3069,140
"Audrain County, MO",2007,12293,11688,605
"Barry County, MO",2007,17739,16874,865
"Barton County, MO",2007,5722,5226,496
"Bates County, MO",2007,7921,7440,481
"Benton County, MO",2007,8358,7861,497
"Bollinger County, MO",2007,5739,5427,312
"Boone County, MO",2007,87412,84162,3250
"Buchanan County, MO",2007,48263,46115,2148
"Butler County, MO",2007,21386,19981,1405
"Caldwell County, MO",2007,4374,4135,239
"Callaway County, MO",2007,22741,21734,1007
"Camden County, MO",2007,22017,20942,1075
"Cape Girardeau County, MO",2007,38991,37317,1674
"Carroll County, MO",2007,5226,4962,264
"Carter County, MO",2007,2904,2721,183
"Cass County, MO",2007,50176,47686,2490
"Cedar County, MO",2007,6483,6114,369
"Chariton County, MO",2007,3936,3717,219
"Christian County, MO",2007,39791,38246,1545
"Clark County, MO",2007,3601,3402,199
"Clay County, MO",2007,116357,111327,5030
"Clinton County, MO",2007,10394,9857,537
"Cole County, MO",2007,40140,38575,1565
"Cooper County, MO",2007,9187,8775,412
"Crawford County, MO",2007,12165,11309,856
"Dade County, MO",2007,3745,3546,199
"Dallas County, MO",2007,7501,7105,396
"Daviess County, MO",2007,4031,3850,181
"DeKalb County, MO",2007,5259,4986,273
"Dent County, MO",2007,6654,6207,447
"Douglas County, MO",2007,5881,5534,347
"Dunklin County, MO",2007,14273,13128,1145
"Franklin County, MO",2007,52534,49604,2930
"Gasconade County, MO",2007,8110,7662,448
"Gentry County, MO",2007,3398,3259,139
"Greene County, MO",2007,141794,136126,5668
"Grundy County, MO",2007,4804,4572,232
"Harrison County, MO",2007,4547,4340,207
"Henry County, MO",2007,10911,10298,613
"Hickory County, MO",2007,3422,3166,256
"Holt County, MO",2007,2702,2566,136
"Howard County, MO",2007,5136,4907,229
"Howell County, MO",2007,19812,18889,923
"Iron County, MO",2007,5372,5085,287
"Jackson County, MO",2007,336581,316869,19712
"Jasper County, MO",2007,56572,54023,2549
"Jefferson County, MO",2007,116051,110041,6010
"Johnson County, MO",2007,26272,25055,1217
"Knox County, MO",2007,2344,2255,89
"Laclede County, MO",2007,17588,16607,981
"Lafayette County, MO",2007,16448,15599,849
"Lawrence County, MO",2007,19267,18487,780
"Lewis County, MO",2007,5682,5457,225
"Lincoln County, MO",2007,26364,24869,1495
"Linn County, MO",2007,6455,6043,412
"Livingston County, MO",2007,7160,6845,315
"McDonald County, MO",2007,11504,11028,476
"Macon County, MO",2007,8044,7643,401
"Madison County, MO",2007,6056,5711,345
"Maries County, MO",2007,4772,4524,248
"Marion County, MO",2007,14435,13670,765
"Mercer County, MO",2007,1804,1730,74
"Miller County, MO",2007,13345,12643,702
"Mississippi County, MO",2007,5878,5492,386
"Moniteau County, MO",2007,7487,7141,346
"Monroe County, MO",2007,4351,4102,249
"Montgomery County, MO",2007,6123,5789,334
"Morgan County, MO",2007,9334,8758,576
"New Madrid County, MO",2007,8924,8310,614
"Newton County, MO",2007,27856,26541,1315
"Nodaway County, MO",2007,12575,12104,471
"Oregon County, MO",2007,4554,4318,236
"Osage County, MO",2007,7371,7023,348
"Ozark County, MO",2007,4388,4158,230
"Pemiscot County, MO",2007,8130,7594,536
"Perry County, MO",2007,10416,10006,410
"Pettis County, MO",2007,20973,19877,1096
"Phelps County, MO",2007,21975,20889,1086
"Pike County, MO",2007,8885,8438,447
"Platte County, MO",2007,48683,46764,1919
"Polk County, MO",2007,14375,13686,689
"Pulaski County, MO",2007,18724,17755,969
"Putnam County, MO",2007,2489,2351,138
"Ralls County, MO",2007,5598,5324,274
"Randolph County, MO",2007,13122,12418,704
"Ray County, MO",2007,11477,10866,611
"Reynolds County, MO",2007,2635,2454,181
"Ripley County, MO",2007,6645,6202,443
"St. Charles County, MO",2007,192549,184674,7875
"St. Clair County, MO",2007,4224,3948,276
"Ste. Genevieve County, MO",2007,9932,9468,464
"St. Francois County, MO",2007,29341,27628,1713
"St. Louis County, MO",2007,526028,499911,26117
"Saline County, MO",2007,11701,11110,591
"Schuyler County, MO",2007,2165,2041,124
"Scotland County, MO",2007,2512,2392,120
"Scott County, MO",2007,19933,18768,1165
"Shannon County, MO",2007,3716,3461,255
"Shelby County, MO",2007,3320,3154,166
"Stoddard County, MO",2007,15519,14525,994
"Stone County, MO",2007,16361,15309,1052
"Sullivan County, MO",2007,3294,3091,203
"Taney County, MO",2007,27358,25500,1858
"Texas County, MO",2007,11013,10387,626
"Vernon County, MO",2007,10077,9584,493
"Warren County, MO",2007,16150,15278,872
"Washington County, MO",2007,10006,9179,827
"Wayne County, MO",2007,5691,5297,394
"Webster County, MO",2007,17034,16218,816
"Worth County, MO",2007,1147,1094,53
"Wright County, MO",2007,8087,7603,484
"St. Louis city, MO",2007,157604,146435,11169
"Beaverhead County, MT",2007,5033,4892,141
"Big Horn County, MT",2007,5078,4740,338
"Blaine County, MT",2007,2858,2749,109
"Broadwater County, MT",2007,2371,2294,77
"Carbon County, MT",2007,5350,5197,153
"Carter County, MT",2007,685,664,21
"Cascade County, MT",2007,39577,38199,1378
"Chouteau County, MT",2007,2517,2438,79
"Custer County, MT",2007,5760,5567,193
"Daniels County, MT",2007,768,747,21
"Dawson County, MT",2007,4255,4135,120
"Deer Lodge County, MT",2007,3901,3715,186
"Fallon County, MT",2007,1741,1706,35
"Fergus County, MT",2007,5862,5630,232
"Flathead County, MT",2007,45734,43927,1807
"Gallatin County, MT",2007,50406,49082,1324
"Garfield County, MT",2007,643,624,19
"Glacier County, MT",2007,5812,5346,466
"Golden Valley County, MT",2007,561,539,22
"Granite County, MT",2007,1283,1222,61
"Hill County, MT",2007,8078,7745,333
"Jefferson County, MT",2007,5851,5668,183
"Judith Basin County, MT",2007,1046,1007,39
"Lake County, MT",2007,11641,11006,635
"Lewis and Clark County, MT",2007,33292,32281,1011
"Liberty County, MT",2007,799,776,23
"Lincoln County, MT",2007,7811,7227,584
"McCone County, MT",2007,1000,978,22
"Madison County, MT",2007,4446,4319,127
"Meagher County, MT",2007,901,850,51
"Mineral County, MT",2007,1968,1875,93
"Missoula County, MT",2007,59156,57129,2027
"Musselshell County, MT",2007,2037,1928,109
"Park County, MT",2007,9075,8755,320
"Petroleum County, MT",2007,235,223,12
"Phillips County, MT",2007,2055,1969,86
"Pondera County, MT",2007,2721,2613,108
"Powder River County, MT",2007,898,869,29
"Powell County, MT",2007,2644,2503,141
"Prairie County, MT",2007,545,526,19
"Ravalli County, MT",2007,18648,17813,835
"Richland County, MT",2007,5436,5305,131
"Roosevelt County, MT",2007,3855,3614,241
"Rosebud County, MT",2007,3922,3718,204
"Sanders County, MT",2007,4683,4374,309
"Sheridan County, MT",2007,1731,1684,47
"Silver Bow County, MT",2007,17398,16765,633
"Stillwater County, MT",2007,4508,4366,142
"Sweet Grass County, MT",2007,2920,2866,54
"Teton County, MT",2007,3063,2968,95
"Toole County, MT",2007,2454,2392,62
"Treasure County, MT",2007,405,392,13
"Valley County, MT",2007,3637,3511,126
"Wheatland County, MT",2007,1038,1003,35
"Wibaux County, MT",2007,515,501,14
"Yellowstone County, MT",2007,81465,79262,2203
"Adams County, NE",2007,17374,16903,471
"Antelope County, NE",2007,3631,3528,103
"Arthur County, NE",2007,238,229,9
"Banner County, NE",2007,403,395,8
"Blaine County, NE",2007,238,229,9
"Boone County, NE",2007,3169,3092,77
"Box Butte County, NE",2007,5613,5433,180
"Boyd County, NE",2007,1075,1043,32
"Brown County, NE",2007,1813,1765,48
"Buffalo County, NE",2007,28042,27414,628
"Burt County, NE",2007,3910,3754,156
"Butler County, NE",2007,4831,4709,122
"Cass County, NE",2007,13876,13417,459
"Cedar County, NE",2007,4776,4660,116
"Chase County, NE",2007,1996,1947,49
"Cherry County, NE",2007,3389,3313,76
"Cheyenne County, NE",2007,5242,5116,126
"Clay County, NE",2007,3111,3025,86
"Colfax County, NE",2007,5646,5522,124
"Cuming County, NE",2007,4995,4860,135
"Custer County, NE",2007,6005,5877,128
"Dakota County, NE",2007,10928,10490,438
"Dawes County, NE",2007,4802,4671,131
"Dawson County, NE",2007,12349,11973,376
"Deuel County, NE",2007,1050,1020,30
"Dixon County, NE",2007,3313,3209,104
"Dodge County, NE",2007,19826,19194,632
"Douglas County, NE",2007,269973,260826,9147
"Dundy County, NE",2007,1016,990,26
"Fillmore County, NE",2007,3173,3093,80
"Franklin County, NE",2007,1797,1747,50
"Frontier County, NE",2007,1660,1622,38
"Furnas County, NE",2007,2469,2395,74
"Gage County, NE",2007,12510,12062,448
"Garden County, NE",2007,936,911,25
"Garfield County, NE",2007,1037,1011,26
"Gosper County, NE",2007,1043,1010,33
"Grant County, NE",2007,385,375,10
"Greeley County, NE",2007,1278,1244,34
"Hall County, NE",2007,30960,30101,859
"Hamilton County, NE",2007,5640,5515,125
"Harlan County, NE",2007,1812,1765,47
"Hayes County, NE",2007,460,444,16
"Hitchcock County, NE",2007,1442,1403,39
"Holt County, NE",2007,6038,5883,155
"Hooker County, NE",2007,465,452,13
"Howard County, NE",2007,3708,3606,102
"Jefferson County, NE",2007,4576,4451,125
"Johnson County, NE",2007,2874,2790,84
"Kearney County, NE",2007,3808,3724,84
"Keith County, NE",2007,4662,4544,118
"Keya Paha County, NE",2007,379,365,14
"Kimball County, NE",2007,1974,1919,55
"Knox County, NE",2007,4712,4573,139
"Lancaster County, NE",2007,157366,152970,4396
"Lincoln County, NE",2007,21756,21182,574
"Logan County, NE",2007,471,458,13
"Loup County, NE",2007,333,319,14
"McPherson County, NE",2007,300,294,6
"Madison County, NE",2007,18819,18225,594
"Merrick County, NE",2007,4174,4054,120
"Morrill County, NE",2007,2778,2705,73
"Nance County, NE",2007,2020,1970,50
"Nemaha County, NE",2007,3505,3371,134
"Nuckolls County, NE",2007,2240,2181,59
"Otoe County, NE",2007,8949,8681,268
"Pawnee County, NE",2007,1587,1540,47
"Perkins County, NE",2007,1577,1539,38
"Phelps County, NE",2007,5101,4985,116
"Pierce County, NE",2007,3954,3836,118
"Platte County, NE",2007,18401,17953,448
"Polk County, NE",2007,2967,2884,83
"Red Willow County, NE",2007,5921,5772,149
"Richardson County, NE",2007,4272,4097,175
"Rock County, NE",2007,877,854,23
"Saline County, NE",2007,8315,8094,221
"Sarpy County, NE",2007,76803,74562,2241
"Saunders County, NE",2007,10958,10619,339
"Scotts Bluff County, NE",2007,19485,18909,576
"Seward County, NE",2007,8893,8650,243
"Sheridan County, NE",2007,3108,3025,83
"Sherman County, NE",2007,1909,1858,51
"Sioux County, NE",2007,707,687,20
"Stanton County, NE",2007,3554,3449,105
"Thayer County, NE",2007,2863,2787,76
"Thomas County, NE",2007,378,364,14
"Thurston County, NE",2007,2988,2793,195
"Valley County, NE",2007,2572,2511,61
"Washington County, NE",2007,11268,10948,320
"Wayne County, NE",2007,5304,5169,135
"Webster County, NE",2007,1803,1744,59
"Wheeler County, NE",2007,417,405,12
"York County, NE",2007,7648,7440,208
"Churchill County, NV",2007,13152,12585,567
"Clark County, NV",2007,951064,908308,42756
"Douglas County, NV",2007,22599,21503,1096
"Elko County, NV",2007,26420,25555,865
"Esmeralda County, NV",2007,473,458,15
"Eureka County, NV",2007,809,775,34
"Humboldt County, NV",2007,7959,7675,284
"Lander County, NV",2007,3386,3277,109
"Lincoln County, NV",2007,1722,1650,72
"Lyon County, NV",2007,22279,20853,1426
"Mineral County, NV",2007,2236,2097,139
"Nye County, NV",2007,17812,16655,1157
"Pershing County, NV",2007,2492,2368,124
"Storey County, NV",2007,2396,2278,118
"Washoe County, NV",2007,222441,212915,9526
"White Pine County, NV",2007,4749,4576,173
"Carson City, NV",2007,28410,27047,1363
"Belknap County, NH",2007,32409,31253,1156
"Carroll County, NH",2007,25496,24620,876
"Cheshire County, NH",2007,42088,40597,1491
"Coos County, NH",2007,16698,15928,770
"Grafton County, NH",2007,48284,46858,1426
"Hillsborough County, NH",2007,228214,220129,8085
"Merrimack County, NH",2007,80318,77657,2661
"Rockingham County, NH",2007,173675,167110,6565
"Strafford County, NH",2007,68206,65980,2226
"Sullivan County, NH",2007,22548,21875,673
"Atlantic County, NJ",2007,135104,127177,7927
"Bergen County, NJ",2007,471472,455223,16249
"Burlington County, NJ",2007,237634,228511,9123
"Camden County, NJ",2007,262569,249877,12692
"Cape May County, NJ",2007,56472,52765,3707
"Cumberland County, NJ",2007,68174,63719,4455
"Essex County, NJ",2007,361575,342249,19326
"Gloucester County, NJ",2007,153893,147255,6638
"Hudson County, NJ",2007,290029,275553,14476
"Hunterdon County, NJ",2007,72048,69995,2053
"Mercer County, NJ",2007,196360,188835,7525
"Middlesex County, NJ",2007,420390,404171,16219
"Monmouth County, NJ",2007,331122,318729,12393
"Morris County, NJ",2007,271713,263489,8224
"Ocean County, NJ",2007,256510,244810,11700
"Passaic County, NJ",2007,236506,223853,12653
"Salem County, NJ",2007,31279,29729,1550
"Somerset County, NJ",2007,179245,173688,5557
"Sussex County, NJ",2007,84106,80801,3305
"Union County, NJ",2007,267086,255096,11990
"Warren County, NJ",2007,58513,56291,2222
"Bernalillo County, NM",2007,312319,301166,11153
"Catron County, NM",2007,1505,1432,73
"Chaves County, NM",2007,26808,25763,1045
"Cibola County, NM",2007,11968,11463,505
"Colfax County, NM",2007,6560,6328,232
"Curry County, NM",2007,20964,20368,596
"De Baca County, NM",2007,779,749,30
"Dona Ana County, NM",2007,86938,83322,3616
"Eddy County, NM",2007,26054,25280,774
"Grant County, NM",2007,12230,11762,468
"Guadalupe County, NM",2007,1791,1686,105
"Harding County, NM",2007,389,378,11
"Hidalgo County, NM",2007,2518,2442,76
"Lea County, NM",2007,27686,26999,687
"Lincoln County, NM",2007,10883,10547,336
"Los Alamos County, NM",2007,10485,10257,228
"Luna County, NM",2007,12315,11067,1248
"McKinley County, NM",2007,26725,25483,1242
"Mora County, NM",2007,2018,1859,159
"Otero County, NM",2007,25992,25003,989
"Quay County, NM",2007,3839,3665,174
"Rio Arriba County, NM",2007,20310,19345,965
"Roosevelt County, NM",2007,9512,9244,268
"Sandoval County, NM",2007,54017,51700,2317
"San Juan County, NM",2007,55637,53758,1879
"San Miguel County, NM",2007,13342,12784,558
"Santa Fe County, NM",2007,78018,75672,2346
"Sierra County, NM",2007,5545,5349,196
"Socorro County, NM",2007,9350,9050,300
"Taos County, NM",2007,17745,16877,868
"Torrance County, NM",2007,7086,6757,329
"Union County, NM",2007,1874,1823,51
"Valencia County, NM",2007,30827,29620,1207
"Albany County, NY",2007,158712,152567,6145
"Allegany County, NY",2007,23405,22129,1276
"Bronx County, NY",2007,512479,477487,34992
"Broome County, NY",2007,96858,92549,4309
"Cattaraugus County, NY",2007,41269,39164,2105
"Cayuga County, NY",2007,41137,39312,1825
"Chautauqua County, NY",2007,66781,63790,2991
"Chemung County, NY",2007,40956,39080,1876
"Chenango County, NY",2007,24405,23200,1205
"Clinton County, NY",2007,39784,37556,2228
"Columbia County, NY",2007,31765,30530,1235
"Cortland County, NY",2007,23737,22508,1229
"Delaware County, NY",2007,23129,22128,1001
"Dutchess County, NY",2007,145515,139838,5677
"Erie County, NY",2007,465331,443492,21839
"Essex County, NY",2007,18557,17506,1051
"Franklin County, NY",2007,22634,21379,1255
"Fulton County, NY",2007,27345,25875,1470
"Genesee County, NY",2007,32868,31375,1493
"Greene County, NY",2007,24124,22978,1146
"Hamilton County, NY",2007,3208,3057,151
"Herkimer County, NY",2007,30974,29456,1518
"Jefferson County, NY",2007,48137,45510,2627
"Kings County, NY",2007,1086423,1027298,59125
"Lewis County, NY",2007,12487,11809,678
"Livingston County, NY",2007,32250,30671,1579
"Madison County, NY",2007,35960,34286,1674
"Monroe County, NY",2007,373025,356559,16466
"Montgomery County, NY",2007,24476,23045,1431
"Nassau County, NY",2007,694915,669351,25564
"New York County, NY",2007,917566,877728,39838
"Niagara County, NY",2007,111370,105428,5942
"Oneida County, NY",2007,109920,105220,4700
"Onondaga County, NY",2007,232522,223044,9478
"Ontario County, NY",2007,56227,53872,2355
"Orange County, NY",2007,179230,171540,7690
"Orleans County, NY",2007,19476,18349,1127
"Oswego County, NY",2007,59415,56086,3329
"Otsego County, NY",2007,31622,30194,1428
"Putnam County, NY",2007,55673,53787,1886
"Queens County, NY",2007,1102350,1052959,49391
"Rensselaer County, NY",2007,83128,79590,3538
"Richmond County, NY",2007,239789,228808,10981
"Rockland County, NY",2007,153871,147944,5927
"St. Lawrence County, NY",2007,49337,46476,2861
"Saratoga County, NY",2007,119421,115047,4374
"Schenectady County, NY",2007,75551,72418,3133
"Schoharie County, NY",2007,15725,14816,909
"Schuyler County, NY",2007,9965,9468,497
"Seneca County, NY",2007,16993,16237,756
"Steuben County, NY",2007,44734,42386,2348
"Suffolk County, NY",2007,787940,757541,30399
"Sullivan County, NY",2007,35227,33391,1836
"Tioga County, NY",2007,26179,24952,1227
"Tompkins County, NY",2007,55351,53485,1866
"Ulster County, NY",2007,90485,86555,3930
"Warren County, NY",2007,36324,34706,1618
"Washington County, NY",2007,32403,31060,1343
"Wayne County, NY",2007,47564,45317,2247
"Westchester County, NY",2007,489581,471440,18141
"Wyoming County, NY",2007,21424,20375,1049
"Yates County, NY",2007,13055,12508,547
"Alamance County, NC",2007,69983,66446,3537
"Alexander County, NC",2007,18206,17254,952
"Alleghany County, NC",2007,4898,4645,253
"Anson County, NC",2007,10302,9547,755
"Ashe County, NC",2007,13078,12423,655
"Avery County, NC",2007,8257,7870,387
"Beaufort County, NC",2007,21313,20122,1191
"Bertie County, NC",2007,8818,8325,493
"Bladen County, NC",2007,15668,14702,966
"Brunswick County, NC",2007,47823,45649,2174
"Buncombe County, NC",2007,120202,115970,4232
"Burke County, NC",2007,40070,37685,2385
"Cabarrus County, NC",2007,82663,79012,3651
"Caldwell County, NC",2007,38427,35713,2714
"Camden County, NC",2007,4620,4436,184
"Carteret County, NC",2007,33229,31899,1330
"Caswell County, NC",2007,10706,9993,713
"Catawba County, NC",2007,76408,72207,4201
"Chatham County, NC",2007,32498,31263,1235
"Cherokee County, NC",2007,10231,9596,635
"Chowan County, NC",2007,7123,6687,436
"Clay County, NC",2007,4903,4706,197
"Cleveland County, NC",2007,49360,46420,2940
"Columbus County, NC",2007,24348,23037,1311
"Craven County, NC",2007,43233,41388,1845
"Cumberland County, NC",2007,129424,122573,6851
"Currituck County, NC",2007,12530,12134,396
"Dare County, NC",2007,22662,21560,1102
"Davidson County, NC",2007,79345,74935,4410
"Davie County, NC",2007,20580,19581,999
"Duplin County, NC",2007,24280,23201,1079
"Durham County, NC",2007,136544,131366,5178
"Edgecombe County, NC",2007,24242,22429,1813
"Forsyth County, NC",2007,173449,165850,7599
"Franklin County, NC",2007,26930,25737,1193
"Gaston County, NC",2007,97592,92055,5537
"Gates County, NC",2007,4987,4774,213
"Graham County, NC",2007,4678,4344,334
"Granville County, NC",2007,25096,23815,1281
"Greene County, NC",2007,9174,8676,498
"Guilford County, NC",2007,247292,235637,11655
"Halifax County, NC",2007,24355,22793,1562
"Harnett County, NC",2007,47956,45634,2322
"Haywood County, NC",2007,27421,26316,1105
"Henderson County, NC",2007,48419,46724,1695
"Hertford County, NC",2007,9925,9406,519
"Hoke County, NC",2007,19126,18157,969
"Hyde County, NC",2007,2689,2536,153
"Iredell County, NC",2007,79857,76196,3661
"Jackson County, NC",2007,21884,21080,804
"Johnston County, NC",2007,75088,72010,3078
"Jones County, NC",2007,4820,4606,214
"Lee County, NC",2007,26470,24975,1495
"Lenoir County, NC",2007,27936,26463,1473
"Lincoln County, NC",2007,39774,37819,1955
"McDowell County, NC",2007,21439,20245,1194
"Macon County, NC",2007,16643,15963,680
"Madison County, NC",2007,9830,9442,388
"Martin County, NC",2007,12022,11386,636
"Mecklenburg County, NC",2007,456736,436055,20681
"Mitchell County, NC",2007,7344,6822,522
"Montgomery County, NC",2007,11922,11171,751
"Moore County, NC",2007,37189,35495,1694
"Nash County, NC",2007,46370,43912,2458
"New Hanover County, NC",2007,104304,100377,3927
"Northampton County, NC",2007,9084,8542,542
"Onslow County, NC",2007,59887,57207,2680
"Orange County, NC",2007,67916,65724,2192
"Pamlico County, NC",2007,5600,5361,239
"Pasquotank County, NC",2007,18288,17374,914
"Pender County, NC",2007,23590,22594,996
"Perquimans County, NC",2007,5337,5060,277
"Person County, NC",2007,18861,17593,1268
"Pitt County, NC",2007,79009,75003,4006
"Polk County, NC",2007,9701,9370,331
"Randolph County, NC",2007,74238,70754,3484
"Richmond County, NC",2007,20691,19152,1539
"Robeson County, NC",2007,56833,53332,3501
"Rockingham County, NC",2007,44568,41822,2746
"Rowan County, NC",2007,70465,66228,4237
"Rutherford County, NC",2007,30295,28352,1943
"Sampson County, NC",2007,33022,31712,1310
"Scotland County, NC",2007,14507,13058,1449
"Stanly County, NC",2007,30681,29191,1490
"Stokes County, NC",2007,23807,22765,1042
"Surry County, NC",2007,35132,33263,1869
"Swain County, NC",2007,7292,6833,459
"Transylvania County, NC",2007,13357,12864,493
"Tyrrell County, NC",2007,2213,2088,125
"Union County, NC",2007,91672,88052,3620
"Vance County, NC",2007,19622,18320,1302
"Wake County, NC",2007,441589,426174,15415
"Warren County, NC",2007,7796,7311,485
"Washington County, NC",2007,6412,5999,413
"Watauga County, NC",2007,24743,23905,838
"Wayne County, NC",2007,52722,50347,2375
"Wilkes County, NC",2007,31357,29660,1697
"Wilson County, NC",2007,40724,38173,2551
"Yadkin County, NC",2007,19086,18271,815
"Yancey County, NC",2007,8077,7609,468
"Adams County, ND",2007,1294,1262,32
"Barnes County, ND",2007,6029,5840,189
"Benson County, ND",2007,2644,2470,174
"Billings County, ND",2007,507,494,13
"Bottineau County, ND",2007,3423,3300,123
"Bowman County, ND",2007,1763,1727,36
"Burke County, ND",2007,1016,990,26
"Burleigh County, ND",2007,47237,45984,1253
"Cass County, ND",2007,87690,85446,2244
"Cavalier County, ND",2007,2092,2029,63
"Dickey County, ND",2007,2947,2868,79
"Divide County, ND",2007,900,870,30
"Dunn County, ND",2007,1691,1626,65
"Eddy County, ND",2007,1293,1222,71
"Emmons County, ND",2007,1703,1615,88
"Foster County, ND",2007,1701,1643,58
"Golden Valley County, ND",2007,877,853,24
"Grand Forks County, ND",2007,39381,38252,1129
"Grant County, ND",2007,1200,1157,43
"Griggs County, ND",2007,1313,1278,35
"Hettinger County, ND",2007,1155,1109,46
"Kidder County, ND",2007,1225,1166,59
"LaMoure County, ND",2007,2187,2118,69
"Logan County, ND",2007,928,895,33
"McHenry County, ND",2007,2726,2590,136
"McIntosh County, ND",2007,1420,1380,40
"McKenzie County, ND",2007,2928,2838,90
"McLean County, ND",2007,4726,4508,218
"Mercer County, ND",2007,4753,4556,197
"Morton County, ND",2007,15021,14516,505
"Mountrail County, ND",2007,2972,2801,171
"Nelson County, ND",2007,1642,1575,67
"Oliver County, ND",2007,1131,1083,48
"Pembina County, ND",2007,4022,3797,225
"Pierce County, ND",2007,1913,1827,86
"Ramsey County, ND",2007,5890,5657,233
"Ransom County, ND",2007,3061,2965,96
"Renville County, ND",2007,1291,1252,39
"Richland County, ND",2007,8996,8696,300
"Rolette County, ND",2007,5157,4690,467
"Sargent County, ND",2007,2226,2145,81
"Sheridan County, ND",2007,635,603,32
"Sioux County, ND",2007,1292,1210,82
"Slope County, ND",2007,629,619,10
"Stark County, ND",2007,13947,13601,346
"Steele County, ND",2007,1119,1093,26
"Stutsman County, ND",2007,11876,11537,339
"Towner County, ND",2007,1144,1099,45
"Traill County, ND",2007,4237,4096,141
"Walsh County, ND",2007,5733,5492,241
"Ward County, ND",2007,29340,28461,879
"Wells County, ND",2007,2132,2034,98
"Williams County, ND",2007,13081,12833,248
"Adams County, OH",2007,13547,12506,1041
"Allen County, OH",2007,52259,48969,3290
"Ashland County, OH",2007,27654,26000,1654
"Ashtabula County, OH",2007,49729,46259,3470
"Athens County, OH",2007,30610,28746,1864
"Auglaize County, OH",2007,27156,25952,1204
"Belmont County, OH",2007,32878,31038,1840
"Brown County, OH",2007,21794,20381,1413
"Butler County, OH",2007,190611,180864,9747
"Carroll County, OH",2007,13935,13074,861
"Champaign County, OH",2007,21041,19800,1241
"Clark County, OH",2007,71363,66921,4442
"Clermont County, OH",2007,106078,100704,5374
"Clinton County, OH",2007,24450,23287,1163
"Columbiana County, OH",2007,53532,50208,3324
"Coshocton County, OH",2007,17513,16314,1199
"Crawford County, OH",2007,22347,20787,1560
"Cuyahoga County, OH",2007,653686,616532,37154
"Darke County, OH",2007,28313,26722,1591
