COUNTY,Year,LABOR_FORCE,EMPLOYED,UNEMPLOYED
"Defiance County, OH",2007,20795,19625,1170
"Delaware County, OH",2007,90447,86843,3604
"Erie County, OH",2007,42673,40097,2576
"Fairfield County, OH",2007,75513,71734,3779
"Fayette County, OH",2007,16895,16084,811
"Franklin County, OH",2007,622081,592795,29286
"Fulton County, OH",2007,23293,21825,1468
"Gallia County, OH",2007,14506,13608,898
"Geauga County, OH",2007,51658,49313,2345
"Greene County, OH",2007,79675,75499,4176
"Guernsey County, OH",2007,19889,18613,1276
"Hamilton County, OH",2007,437604,415449,22155
"Hancock County, OH",2007,41600,39728,1872
"Hardin County, OH",2007,15806,14863,943
"Harrison County, OH",2007,7417,6956,461
"Henry County, OH",2007,15931,14929,1002
"Highland County, OH",2007,21567,20287,1280
"Hocking County, OH",2007,14229,13321,908
"Holmes County, OH",2007,19739,18942,797
"Huron County, OH",2007,29739,27327,2412
"Jackson County, OH",2007,15922,14658,1264
"Jefferson County, OH",2007,32008,29969,2039
"Knox County, OH",2007,31128,29451,1677
"Lake County, OH",2007,133810,127339,6471
"Lawrence County, OH",2007,29601,28052,1549
"Licking County, OH",2007,83633,79207,4426
"Logan County, OH",2007,25324,24067,1257
"Lorain County, OH",2007,159594,150486,9108
"Lucas County, OH",2007,224338,209175,15163
"Madison County, OH",2007,20097,19043,1054
"Mahoning County, OH",2007,117091,109793,7298
"Marion County, OH",2007,32970,31165,1805
"Medina County, OH",2007,96074,91442,4632
"Meigs County, OH",2007,9274,8446,828
"Mercer County, OH",2007,24591,23648,943
"Miami County, OH",2007,55278,52280,2998
"Monroe County, OH",2007,5571,5116,455
"Montgomery County, OH",2007,271298,254523,16775
"Morgan County, OH",2007,5757,5220,537
"Morrow County, OH",2007,18013,16963,1050
"Muskingum County, OH",2007,39097,36062,3035
"Noble County, OH",2007,5830,5399,431
"Ottawa County, OH",2007,21764,20195,1569
"Paulding County, OH",2007,10970,10423,547
"Perry County, OH",2007,16449,15243,1206
"Pickaway County, OH",2007,24536,23048,1488
"Pike County, OH",2007,10922,9887,1035
"Portage County, OH",2007,92197,87293,4904
"Preble County, OH",2007,21688,20437,1251
"Putnam County, OH",2007,18282,17406,876
"Richland County, OH",2007,62590,58534,4056
"Ross County, OH",2007,35056,32642,2414
"Sandusky County, OH",2007,33950,31887,2063
"Scioto County, OH",2007,32298,29898,2400
"Seneca County, OH",2007,31225,29440,1785
"Shelby County, OH",2007,28444,27077,1367
"Stark County, OH",2007,192111,180927,11184
"Summit County, OH",2007,297444,281395,16049
"Trumbull County, OH",2007,106325,99690,6635
"Tuscarawas County, OH",2007,48239,45658,2581
"Union County, OH",2007,25475,24373,1102
"Van Wert County, OH",2007,15584,14726,858
"Vinton County, OH",2007,5895,5432,463
"Warren County, OH",2007,108163,103190,4973
"Washington County, OH",2007,33179,31462,1717
"Wayne County, OH",2007,60204,57299,2905
"Williams County, OH",2007,19786,18591,1195
"Wood County, OH",2007,69423,65714,3709
"Wyandot County, OH",2007,12245,11448,797
"Adair County, OK",2007,10876,10360,516
"Alfalfa County, OK",2007,2329,2227,102
"Atoka County, OK",2007,5914,5593,321
"Beaver County, OK",2007,3083,3001,82
"Beckham County, OK",2007,11609,11328,281
"Blaine County, OK",2007,4943,4734,209
"Bryan County, OK",2007,20677,19953,724
"Caddo County, OK",2007,11938,11345,593
"Canadian County, OK",2007,50999,49067,1932
"Carter County, OK",2007,25602,24729,873
"Cherokee County, OK",2007,23189,22247,942
"Choctaw County, OK",2007,6841,6478,363
"Cimarron County, OK",2007,1262,1214,48
"Cleveland County, OK",2007,117837,113477,4360
"Coal County, OK",2007,2499,2344,155
"Comanche County, OK",2007,44888,42939,1949
"Cotton County, OK",2007,3964,3858,106
"Craig County, OK",2007,7404,7063,341
"Creek County, OK",2007,30982,29624,1358
"Custer County, OK",2007,14502,14061,441
"Delaware County, OK",2007,18393,17552,841
"Dewey County, OK",2007,2450,2375,75
"Ellis County, OK",2007,2375,2316,59
"Garfield County, OK",2007,30294,29405,889
"Garvin County, OK",2007,14506,14031,475
"Grady County, OK",2007,22769,21768,1001
"Grant County, OK",2007,2539,2457,82
"Greer County, OK",2007,2002,1904,98
"Harmon County, OK",2007,1338,1292,46
"Harper County, OK",2007,1878,1825,53
"Haskell County, OK",2007,5651,5422,229
"Hughes County, OK",2007,4858,4561,297
"Jackson County, OK",2007,12580,12153,427
"Jefferson County, OK",2007,2354,2238,116
"Johnston County, OK",2007,5097,4878,219
"Kay County, OK",2007,22926,21962,964
"Kingfisher County, OK",2007,8357,8137,220
"Kiowa County, OK",2007,3963,3789,174
"Latimer County, OK",2007,4210,4000,210
"Le Flore County, OK",2007,21178,20003,1175
"Lincoln County, OK",2007,13908,13323,585
"Logan County, OK",2007,16991,16336,655
"Love County, OK",2007,5098,4940,158
"McClain County, OK",2007,14734,14172,562
"McCurtain County, OK",2007,13853,12967,886
"McIntosh County, OK",2007,8498,8037,461
"Major County, OK",2007,3967,3857,110
"Marshall County, OK",2007,6379,6102,277
"Mayes County, OK",2007,18255,17468,787
"Murray County, OK",2007,8113,7881,232
"Muskogee County, OK",2007,29586,27955,1631
"Noble County, OK",2007,5932,5732,200
"Nowata County, OK",2007,4912,4668,244
"Okfuskee County, OK",2007,4665,4434,231
"Oklahoma County, OK",2007,323354,309044,14310
"Okmulgee County, OK",2007,16063,15177,886
"Osage County, OK",2007,20153,19310,843
"Ottawa County, OK",2007,16941,16105,836
"Pawnee County, OK",2007,7376,7042,334
"Payne County, OK",2007,37680,36285,1395
"Pittsburg County, OK",2007,22653,21777,876
"Pontotoc County, OK",2007,20008,19289,719
"Pottawatomie County, OK",2007,32774,31409,1365
"Pushmataha County, OK",2007,5226,4969,257
"Roger Mills County, OK",2007,1869,1818,51
"Rogers County, OK",2007,39870,38352,1518
"Seminole County, OK",2007,10568,9991,577
"Sequoyah County, OK",2007,17912,16872,1040
"Stephens County, OK",2007,21561,20776,785
"Texas County, OK",2007,9376,9081,295
"Tillman County, OK",2007,3456,3295,161
"Tulsa County, OK",2007,291603,280376,11227
"Wagoner County, OK",2007,32564,31324,1240
"Washington County, OK",2007,26923,25994,929
"Washita County, OK",2007,5957,5777,180
"Woods County, OK",2007,4424,4163,261
"Woodward County, OK",2007,12002,11686,316
"Baker County, OR",2007,7292,6870,422
"Benton County, OR",2007,42323,40576,1747
"Clackamas County, OR",2007,196402,187434,8968
"Clatsop County, OR",2007,19891,18962,929
"Columbia County, OR",2007,23745,22391,1354
"Coos County, OR",2007,28219,26364,1855
"Crook County, OR",2007,9790,9183,607
"Curry County, OR",2007,9510,8889,621
"Deschutes County, OR",2007,81675,77625,4050
"Douglas County, OR",2007,47035,43421,3614
"Gilliam County, OR",2007,1046,999,47
"Grant County, OR",2007,3437,3161,276
"Harney County, OR",2007,3317,3075,242
"Hood River County, OR",2007,12884,12303,581
"Jackson County, OR",2007,101473,95750,5723
"Jefferson County, OR",2007,9289,8662,627
"Josephine County, OR",2007,34862,32405,2457
"Klamath County, OR",2007,30573,28458,2115
"Lake County, OR",2007,3639,3375,264
"Lane County, OR",2007,181463,172060,9403
"Lincoln County, OR",2007,22510,21272,1238
"Linn County, OR",2007,53653,50267,3386
"Malheur County, OR",2007,12719,12003,716
"Marion County, OR",2007,151768,143586,8182
"Morrow County, OR",2007,5326,5036,290
"Multnomah County, OR",2007,379156,360681,18475
"Polk County, OR",2007,38469,36579,1890
"Sherman County, OR",2007,930,885,45
"Tillamook County, OR",2007,12433,11821,612
"Umatilla County, OR",2007,36645,34522,2123
"Union County, OR",2007,12235,11562,673
"Wallowa County, OR",2007,3648,3427,221
"Wasco County, OR",2007,13239,12589,650
"Washington County, OR",2007,283981,271750,12231
"Wheeler County, OR",2007,611,577,34
"Yamhill County, OR",2007,46583,44255,2328
"Adams County, PA",2007,55892,54028,1864
"Allegheny County, PA",2007,633672,607439,26233
"Armstrong County, PA",2007,32834,31192,1642
"Beaver County, PA",2007,88933,84904,4029
"Bedford County, PA",2007,23545,22215,1330
"Berks County, PA",2007,203068,194447,8621
"Blair County, PA",2007,65094,62365,2729
"Bradford County, PA",2007,30827,29368,1459
"Bucks County, PA",2007,347367,334141,13226
"Butler County, PA",2007,96948,93055,3893
"Cambria County, PA",2007,68335,64702,3633
"Cameron County, PA",2007,2555,2401,154
"Carbon County, PA",2007,31081,29413,1668
"Centre County, PA",2007,73700,71112,2588
"Chester County, PA",2007,267222,258865,8357
"Clarion County, PA",2007,20286,19319,967
"Clearfield County, PA",2007,40780,38551,2229
"Clinton County, PA",2007,19149,18145,1004
"Columbia County, PA",2007,35206,33429,1777
"Crawford County, PA",2007,42787,40674,2113
"Cumberland County, PA",2007,123188,119168,4020
"Dauphin County, PA",2007,135823,130509,5314
"Delaware County, PA",2007,283132,271606,11526
"Elk County, PA",2007,17483,16659,824
"Erie County, PA",2007,140590,133805,6785
"Fayette County, PA",2007,65659,61917,3742
"Forest County, PA",2007,2394,2237,157
"Franklin County, PA",2007,80752,78014,2738
"Fulton County, PA",2007,8104,7652,452
"Greene County, PA",2007,18128,17223,905
"Huntingdon County, PA",2007,22187,21044,1143
"Indiana County, PA",2007,45705,43578,2127
"Jefferson County, PA",2007,23094,22027,1067
"Juniata County, PA",2007,12488,11962,526
"Lackawanna County, PA",2007,106909,101792,5117
"Lancaster County, PA",2007,269595,260379,9216
"Lawrence County, PA",2007,44068,41769,2299
"Lebanon County, PA",2007,72124,69628,2496
"Lehigh County, PA",2007,175800,168063,7737
"Luzerne County, PA",2007,159118,151181,7937
"Lycoming County, PA",2007,59328,56408,2920
"McKean County, PA",2007,21676,20591,1085
"Mercer County, PA",2007,55433,52359,3074
"Mifflin County, PA",2007,22514,21338,1176
"Monroe County, PA",2007,81613,77608,4005
"Montgomery County, PA",2007,430052,415122,14930
"Montour County, PA",2007,9214,8859,355
"Northampton County, PA",2007,151894,145194,6700
"Northumberland County, PA",2007,47308,44904,2404
"Perry County, PA",2007,24560,23565,995
"Philadelphia County, PA",2007,620518,582727,37791
"Pike County, PA",2007,27631,26134,1497
"Potter County, PA",2007,7756,7196,560
"Schuylkill County, PA",2007,73592,69906,3686
"Snyder County, PA",2007,19834,18913,921
"Somerset County, PA",2007,38870,36732,2138
"Sullivan County, PA",2007,2996,2858,138
"Susquehanna County, PA",2007,21647,20707,940
"Tioga County, PA",2007,20374,19259,1115
"Union County, PA",2007,17676,16746,930
"Venango County, PA",2007,26073,24791,1282
"Warren County, PA",2007,21423,20447,976
"Washington County, PA",2007,104070,99305,4765
"Wayne County, PA",2007,25655,24580,1075
"Westmoreland County, PA",2007,185838,177330,8508
"Wyoming County, PA",2007,14413,13654,759
"York County, PA",2007,225424,216856,8568
"Bristol County, RI",2007,27647,26403,1244
"Kent County, RI",2007,97802,92912,4890
"Newport County, RI",2007,45374,43313,2061
"Providence County, RI",2007,328144,309733,18411
"Washington County, RI",2007,74206,71040,3166
"Abbeville County, SC",2007,11511,10580,931
"Aiken County, SC",2007,74572,70571,4001
"Allendale County, SC",2007,3546,3180,366
"Anderson County, SC",2007,84980,80072,4908
"Bamberg County, SC",2007,6232,5664,568
"Barnwell County, SC",2007,8818,7996,822
"Beaufort County, SC",2007,63906,61117,2789
"Berkeley County, SC",2007,77641,73923,3718
"Calhoun County, SC",2007,6896,6465,431
"Charleston County, SC",2007,173525,165971,7554
"Cherokee County, SC",2007,25257,23543,1714
"Chester County, SC",2007,15475,13788,1687
"Chesterfield County, SC",2007,18468,17037,1431
"Clarendon County, SC",2007,12641,11580,1061
"Colleton County, SC",2007,16458,15456,1002
"Darlington County, SC",2007,30770,28762,2008
"Dillon County, SC",2007,12978,11797,1181
"Dorchester County, SC",2007,62138,59419,2719
"Edgefield County, SC",2007,10975,10281,694
"Fairfield County, SC",2007,11118,10174,944
"Florence County, SC",2007,62583,58784,3799
"Georgetown County, SC",2007,29139,27340,1799
"Greenville County, SC",2007,220826,210480,10346
"Greenwood County, SC",2007,30936,28799,2137
"Hampton County, SC",2007,7855,7330,525
"Horry County, SC",2007,130268,123740,6528
"Jasper County, SC",2007,10062,9602,460
"Kershaw County, SC",2007,29633,28045,1588
"Lancaster County, SC",2007,29787,26932,2855
"Laurens County, SC",2007,33357,30968,2389
"Lee County, SC",2007,8137,7476,661
"Lexington County, SC",2007,131525,126132,5393
"McCormick County, SC",2007,3496,3148,348
"Marion County, SC",2007,12854,11372,1482
"Marlboro County, SC",2007,11832,10426,1406
"Newberry County, SC",2007,18019,17008,1011
"Oconee County, SC",2007,30225,28149,2076
"Orangeburg County, SC",2007,40302,37031,3271
"Pickens County, SC",2007,58130,55185,2945
"Richland County, SC",2007,179489,170088,9401
"Saluda County, SC",2007,9116,8632,484
"Spartanburg County, SC",2007,134253,126674,7579
"Sumter County, SC",2007,44599,41465,3134
"Union County, SC",2007,11657,10611,1046
"Williamsburg County, SC",2007,15258,13885,1373
"York County, SC",2007,104653,99009,5644
"Aurora County, SD",2007,1381,1341,40
"Beadle County, SD",2007,9448,9217,231
"Bennett County, SD",2007,1389,1333,56
"Bon Homme County, SD",2007,3091,2974,117
"Brookings County, SD",2007,19704,19279,425
"Brown County, SD",2007,21248,20758,490
"Brule County, SD",2007,2814,2741,73
"Buffalo County, SD",2007,489,435,54
"Butte County, SD",2007,5341,5198,143
"Campbell County, SD",2007,836,810,26
"Charles Mix County, SD",2007,4030,3895,135
"Clark County, SD",2007,1834,1768,66
"Clay County, SD",2007,7614,7423,191
"Codington County, SD",2007,16778,16334,444
"Corson County, SD",2007,1352,1276,76
"Custer County, SD",2007,4712,4582,130
"Davison County, SD",2007,11285,11009,276
"Day County, SD",2007,2874,2737,137
"Deuel County, SD",2007,2677,2584,93
"Dewey County, SD",2007,2515,2274,241
"Douglas County, SD",2007,1675,1633,42
"Edmunds County, SD",2007,2062,2010,52
"Fall River County, SD",2007,3753,3632,121
"Faulk County, SD",2007,1119,1084,35
"Grant County, SD",2007,4227,4085,142
"Gregory County, SD",2007,2374,2298,76
"Haakon County, SD",2007,1166,1137,29
"Hamlin County, SD",2007,3003,2919,84
"Hand County, SD",2007,1873,1822,51
"Hanson County, SD",2007,1977,1918,59
"Harding County, SD",2007,748,729,19
"Hughes County, SD",2007,10230,9992,238
"Hutchinson County, SD",2007,3783,3669,114
"Hyde County, SD",2007,734,710,24
"Jackson County, SD",2007,1207,1143,64
"Jerauld County, SD",2007,1379,1346,33
"Jones County, SD",2007,702,687,15
"Kingsbury County, SD",2007,2952,2868,84
"Lake County, SD",2007,6889,6690,199
"Lawrence County, SD",2007,13460,13119,341
"Lincoln County, SD",2007,21201,20723,478
"Lyman County, SD",2007,1971,1886,85
"McCook County, SD",2007,2789,2713,76
"McPherson County, SD",2007,1130,1083,47
"Marshall County, SD",2007,2070,1983,87
"Meade County, SD",2007,12470,12118,352
"Mellette County, SD",2007,887,848,39
"Miner County, SD",2007,1200,1158,42
"Minnehaha County, SD",2007,99419,96929,2490
"Moody County, SD",2007,4060,3909,151
"Oglala Lakota County, SD",2007,3798,3501,297
"Pennington County, SD",2007,54352,52890,1462
"Perkins County, SD",2007,1646,1598,48
"Potter County, SD",2007,1306,1268,38
"Roberts County, SD",2007,4878,4682,196
"Sanborn County, SD",2007,1471,1435,36
"Spink County, SD",2007,3393,3286,107
"Stanley County, SD",2007,1927,1883,44
"Sully County, SD",2007,992,970,22
"Todd County, SD",2007,3428,3231,197
"Tripp County, SD",2007,3007,2920,87
"Turner County, SD",2007,4305,4178,127
"Union County, SD",2007,8207,7961,246
"Walworth County, SD",2007,2714,2608,106
"Yankton County, SD",2007,12299,11984,315
"Ziebach County, SD",2007,865,814,51
"Anderson County, TN",2007,35887,34369,1518
"Bedford County, TN",2007,22991,21887,1104
"Benton County, TN",2007,7003,6576,427
"Bledsoe County, TN",2007,4943,4657,286
"Blount County, TN",2007,62908,60431,2477
"Bradley County, TN",2007,48328,46164,2164
"Campbell County, TN",2007,17046,16138,908
"Cannon County, TN",2007,6445,6133,312
"Carroll County, TN",2007,13841,12969,872
"Carter County, TN",2007,29725,28282,1443
"Cheatham County, TN",2007,20541,19754,787
"Chester County, TN",2007,7918,7502,416
"Claiborne County, TN",2007,13246,12536,710
"Clay County, TN",2007,3528,3248,280
"Cocke County, TN",2007,16605,15563,1042
"Coffee County, TN",2007,26001,24821,1180
"Crockett County, TN",2007,6596,6191,405
"Cumberland County, TN",2007,23213,21939,1274
"Davidson County, TN",2007,325361,312929,12432
"Decatur County, TN",2007,5790,5467,323
"DeKalb County, TN",2007,10422,9959,463
"Dickson County, TN",2007,23382,22410,972
"Dyer County, TN",2007,17554,16685,869
"Fayette County, TN",2007,18005,16913,1092
"Fentress County, TN",2007,7842,7348,494
"Franklin County, TN",2007,20283,19286,997
"Gibson County, TN",2007,21111,19654,1457
"Giles County, TN",2007,13464,12626,838
"Grainger County, TN",2007,10219,9682,537
"Greene County, TN",2007,31718,29533,2185
"Grundy County, TN",2007,5994,5639,355
"Hamblen County, TN",2007,30399,28963,1436
"Hamilton County, TN",2007,168789,162123,6666
"Hancock County, TN",2007,2466,2327,139
"Hardeman County, TN",2007,11647,10887,760
"Hardin County, TN",2007,12014,11360,654
"Hawkins County, TN",2007,26405,25196,1209
"Haywood County, TN",2007,9911,9221,690
"Henderson County, TN",2007,12167,11382,785
"Henry County, TN",2007,14172,13294,878
"Hickman County, TN",2007,10107,9560,547
"Houston County, TN",2007,3916,3704,212
"Humphreys County, TN",2007,9183,8676,507
"Jackson County, TN",2007,4991,4651,340
"Jefferson County, TN",2007,24508,23258,1250
"Johnson County, TN",2007,7415,7000,415
"Knox County, TN",2007,229804,221965,7839
"Lake County, TN",2007,2721,2562,159
"Lauderdale County, TN",2007,10478,9788,690
"Lawrence County, TN",2007,16755,15399,1356
"Lewis County, TN",2007,5441,5045,396
"Lincoln County, TN",2007,17528,16905,623
"Loudon County, TN",2007,23300,22395,905
"McMinn County, TN",2007,24906,23530,1376
"McNairy County, TN",2007,12420,11676,744
"Macon County, TN",2007,10569,9938,631
"Madison County, TN",2007,49023,46606,2417
"Marion County, TN",2007,13154,12378,776
"Marshall County, TN",2007,13070,12087,983
"Maury County, TN",2007,36916,34037,2879
"Meigs County, TN",2007,4929,4622,307
"Monroe County, TN",2007,19630,18481,1149
"Montgomery County, TN",2007,68883,65642,3241
"Moore County, TN",2007,3196,3064,132
"Morgan County, TN",2007,8494,8003,491
"Obion County, TN",2007,15737,14866,871
"Overton County, TN",2007,10189,9454,735
"Perry County, TN",2007,3157,2916,241
"Pickett County, TN",2007,1937,1780,157
"Polk County, TN",2007,7148,6789,359
"Putnam County, TN",2007,35659,34045,1614
"Rhea County, TN",2007,13174,12410,764
"Roane County, TN",2007,27068,25877,1191
"Robertson County, TN",2007,33095,31654,1441
"Rutherford County, TN",2007,130630,125789,4841
"Scott County, TN",2007,8771,8156,615
"Sequatchie County, TN",2007,6185,5886,299
"Sevier County, TN",2007,48350,45955,2395
"Shelby County, TN",2007,446771,424197,22574
"Smith County, TN",2007,9148,8659,489
"Stewart County, TN",2007,5896,5536,360
"Sullivan County, TN",2007,74033,71092,2941
"Sumner County, TN",2007,79517,76262,3255
"Tipton County, TN",2007,28295,26840,1455
"Trousdale County, TN",2007,3686,3477,209
"Unicoi County, TN",2007,8429,7988,441
"Union County, TN",2007,8826,8435,391
"Van Buren County, TN",2007,2505,2356,149
"Warren County, TN",2007,17935,16793,1142
"Washington County, TN",2007,61604,59119,2485
"Wayne County, TN",2007,6671,6180,491
"Weakley County, TN",2007,15734,14711,1023
"White County, TN",2007,10612,9971,641
"Williamson County, TN",2007,88210,84981,3229
"Wilson County, TN",2007,57487,55167,2320
"Anderson County, TX",2007,20033,19024,1009
"Andrews County, TX",2007,6678,6465,213
"Angelina County, TX",2007,39625,37905,1720
"Aransas County, TX",2007,10996,10554,442
"Archer County, TX",2007,5100,4939,161
"Armstrong County, TX",2007,1068,1032,36
"Atascosa County, TX",2007,18717,17957,760
"Austin County, TX",2007,12820,12342,478
"Bailey County, TX",2007,3277,3137,140
"Bandera County, TX",2007,9579,9219,360
"Bastrop County, TX",2007,33376,31996,1380
"Baylor County, TX",2007,2024,1948,76
"Bee County, TX",2007,11178,10523,655
"Bell County, TX",2007,118579,113309,5270
"Bexar County, TX",2007,733499,703469,30030
"Blanco County, TX",2007,4764,4609,155
"Borden County, TX",2007,372,357,15
"Bosque County, TX",2007,8167,7821,346
"Bowie County, TX",2007,42908,40897,2011
"Brazoria County, TX",2007,137904,131893,6011
"Brazos County, TX",2007,88105,84943,3162
"Brewster County, TX",2007,5217,5046,171
"Briscoe County, TX",2007,712,682,30
"Brooks County, TX",2007,3081,2917,164
"Brown County, TX",2007,18504,17752,752
"Burleson County, TX",2007,7732,7436,296
"Burnet County, TX",2007,21718,20970,748
"Caldwell County, TX",2007,15408,14728,680
"Calhoun County, TX",2007,9245,8837,408
"Callahan County, TX",2007,6924,6691,233
"Cameron County, TX",2007,142753,134375,8378
"Camp County, TX",2007,5549,5299,250
"Carson County, TX",2007,3349,3246,103
"Cass County, TX",2007,12972,12279,693
"Castro County, TX",2007,3423,3297,126
"Chambers County, TX",2007,13816,13179,637
"Cherokee County, TX",2007,20252,19287,965
"Childress County, TX",2007,3010,2865,145
"Clay County, TX",2007,6212,5997,215
"Cochran County, TX",2007,1477,1404,73
"Coke County, TX",2007,1377,1301,76
"Coleman County, TX",2007,4367,4216,151
"Collin County, TX",2007,395832,380804,15028
"Collingsworth County, TX",2007,1534,1483,51
"Colorado County, TX",2007,10442,10070,372
"Comal County, TX",2007,52364,50496,1868
"Comanche County, TX",2007,6462,6219,243
"Concho County, TX",2007,1315,1250,65
"Cooke County, TX",2007,21646,20879,767
"Coryell County, TX",2007,23247,21887,1360
"Cottle County, TX",2007,819,786,33
"Crane County, TX",2007,1645,1579,66
"Crockett County, TX",2007,2068,2008,60
"Crosby County, TX",2007,2638,2514,124
"Culberson County, TX",2007,1752,1705,47
"Dallam County, TX",2007,3236,3146,90
"Dallas County, TX",2007,1137194,1085427,51767
"Dawson County, TX",2007,5074,4812,262
"Deaf Smith County, TX",2007,8706,8398,308
"Delta County, TX",2007,2301,2193,108
"Denton County, TX",2007,337573,324605,12968
"DeWitt County, TX",2007,8987,8637,350
"Dickens County, TX",2007,1176,1131,45
"Dimmit County, TX",2007,3956,3709,247
"Donley County, TX",2007,1805,1727,78
"Duval County, TX",2007,5133,4883,250
"Eastland County, TX",2007,8119,7771,348
"Ector County, TX",2007,66597,64372,2225
"Edwards County, TX",2007,1001,962,39
"Ellis County, TX",2007,69138,66183,2955
"El Paso County, TX",2007,291099,274246,16853
"Erath County, TX",2007,17914,17273,641
"Falls County, TX",2007,6796,6443,353
"Fannin County, TX",2007,13376,12692,684
"Fayette County, TX",2007,12051,11670,381
"Fisher County, TX",2007,1972,1895,77
"Floyd County, TX",2007,3131,2970,161
"Foard County, TX",2007,686,661,25
"Fort Bend County, TX",2007,252965,242849,10116
"Franklin County, TX",2007,5430,5223,207
"Freestone County, TX",2007,9890,9533,357
"Frio County, TX",2007,6504,6189,315
"Gaines County, TX",2007,6399,6163,236
"Galveston County, TX",2007,138036,131749,6287
"Garza County, TX",2007,2425,2343,82
"Gillespie County, TX",2007,12904,12548,356
"Glasscock County, TX",2007,600,579,21
"Goliad County, TX",2007,3440,3311,129
"Gonzales County, TX",2007,9680,9314,366
"Gray County, TX",2007,11155,10781,374
"Grayson County, TX",2007,55226,52706,2520
"Gregg County, TX",2007,62388,60043,2345
"Grimes County, TX",2007,10447,9967,480
"Guadalupe County, TX",2007,55441,53362,2079
"Hale County, TX",2007,16208,15458,750
"Hall County, TX",2007,1398,1324,74
"Hamilton County, TX",2007,4024,3884,140
"Hansford County, TX",2007,2505,2430,75
"Hardeman County, TX",2007,2321,2238,83
"Hardin County, TX",2007,25726,24548,1178
"Harris County, TX",2007,1898209,1818000,80209
"Harrison County, TX",2007,32064,30653,1411
"Hartley County, TX",2007,2287,2214,73
"Haskell County, TX",2007,3054,2947,107
"Hays County, TX",2007,73243,70537,2706
"Hemphill County, TX",2007,2646,2592,54
"Henderson County, TX",2007,34143,32642,1501
"Hidalgo County, TX",2007,271679,254038,17641
"Hill County, TX",2007,15362,14652,710
"Hockley County, TX",2007,11376,10969,407
"Hood County, TX",2007,23773,22805,968
"Hopkins County, TX",2007,16946,16302,644
"Houston County, TX",2007,7853,7396,457
"Howard County, TX",2007,13881,13319,562
"Hudspeth County, TX",2007,1525,1449,76
"Hunt County, TX",2007,37612,35895,1717
"Hutchinson County, TX",2007,11086,10649,437
"Irion County, TX",2007,924,897,27
"Jack County, TX",2007,4969,4819,150
"Jackson County, TX",2007,6632,6384,248
"Jasper County, TX",2007,15478,14614,864
"Jeff Davis County, TX",2007,1180,1141,39
"Jefferson County, TX",2007,112121,106045,6076
"Jim Hogg County, TX",2007,2735,2633,102
"Jim Wells County, TX",2007,21118,20288,830
"Johnson County, TX",2007,71728,68780,2948
"Jones County, TX",2007,7624,7267,357
"Karnes County, TX",2007,5193,4906,287
"Kaufman County, TX",2007,45212,43114,2098
"Kendall County, TX",2007,15371,14841,530
"Kenedy County, TX",2007,236,229,7
"Kent County, TX",2007,423,409,14
"Kerr County, TX",2007,22532,21758,774
"Kimble County, TX",2007,2229,2155,74
"King County, TX",2007,175,167,8
"Kinney County, TX",2007,1354,1291,63
"Kleberg County, TX",2007,15963,15310,653
"Knox County, TX",2007,1806,1740,66
"Lamar County, TX",2007,24128,23018,1110
"Lamb County, TX",2007,6969,6692,277
"Lampasas County, TX",2007,10107,9738,369
"La Salle County, TX",2007,2754,2621,133
"Lavaca County, TX",2007,10104,9791,313
"Lee County, TX",2007,8865,8560,305
"Leon County, TX",2007,7562,7252,310
"Liberty County, TX",2007,30617,29033,1584
"Limestone County, TX",2007,10322,9891,431
"Lipscomb County, TX",2007,1840,1793,47
"Live Oak County, TX",2007,5027,4834,193
"Llano County, TX",2007,8151,7829,322
"Loving County, TX",2007,41,38,3
