COUNTY,Year,LABOR_FORCE,EMPLOYED,UNEMPLOYED
"Knox County, IN",2003,19634,18767,867
"Kosciusko County, IN",2003,39671,37937,1734
"LaGrange County, IN",2003,16552,15812,740
"Lake County, IN",2003,225896,212063,13833
"LaPorte County, IN",2003,53847,50198,3649
"Lawrence County, IN",2003,22708,21100,1608
"Madison County, IN",2003,64539,60677,3862
"Marion County, IN",2003,464331,439470,24861
"Marshall County, IN",2003,22225,21020,1205
"Martin County, IN",2003,5385,5116,269
"Miami County, IN",2003,17414,16142,1272
"Monroe County, IN",2003,65677,62901,2776
"Montgomery County, IN",2003,19603,18764,839
"Morgan County, IN",2003,36996,35221,1775
"Newton County, IN",2003,7166,6783,383
"Noble County, IN",2003,23760,22293,1467
"Ohio County, IN",2003,3092,2941,151
"Orange County, IN",2003,9200,8474,726
"Owen County, IN",2003,11704,11052,652
"Parke County, IN",2003,8049,7586,463
"Perry County, IN",2003,9626,9102,524
"Pike County, IN",2003,6433,6090,343
"Porter County, IN",2003,79859,75808,4051
"Posey County, IN",2003,14086,13474,612
"Pulaski County, IN",2003,6699,6322,377
"Putnam County, IN",2003,17671,16693,978
"Randolph County, IN",2003,13552,12621,931
"Ripley County, IN",2003,14720,14045,675
"Rush County, IN",2003,9279,8824,455
"St. Joseph County, IN",2003,132464,125425,7039
"Scott County, IN",2003,11092,10375,717
"Shelby County, IN",2003,23825,22683,1142
"Spencer County, IN",2003,10794,10234,560
"Starke County, IN",2003,10543,9777,766
"Steuben County, IN",2003,17014,15916,1098
"Sullivan County, IN",2003,9296,8664,632
"Switzerland County, IN",2003,5748,5494,254
"Tippecanoe County, IN",2003,77577,73934,3643
"Tipton County, IN",2003,8313,7863,450
"Union County, IN",2003,3775,3582,193
"Vanderburgh County, IN",2003,92430,88057,4373
"Vermillion County, IN",2003,8058,7531,527
"Vigo County, IN",2003,50396,47383,3013
"Wabash County, IN",2003,17715,16712,1003
"Warren County, IN",2003,4553,4329,224
"Warrick County, IN",2003,30145,28866,1279
"Washington County, IN",2003,14067,13260,807
"Wayne County, IN",2003,34415,32141,2274
"Wells County, IN",2003,14970,14259,711
"White County, IN",2003,12361,11445,916
"Whitley County, IN",2003,17679,16687,992
"Adair County, IA",2003,4286,4110,176
"Adams County, IA",2003,2127,2019,108
"Allamakee County, IA",2003,8065,7615,450
"Appanoose County, IA",2003,6496,6143,353
"Audubon County, IA",2003,3278,3146,132
"Benton County, IA",2003,14079,13406,673
"Black Hawk County, IA",2003,70964,67697,3267
"Boone County, IA",2003,15028,14498,530
"Bremer County, IA",2003,13468,12942,526
"Buchanan County, IA",2003,10867,10372,495
"Buena Vista County, IA",2003,10382,10005,377
"Butler County, IA",2003,8095,7686,409
"Calhoun County, IA",2003,5116,4899,217
"Carroll County, IA",2003,12231,11882,349
"Cass County, IA",2003,7522,7139,383
"Cedar County, IA",2003,10402,10007,395
"Cerro Gordo County, IA",2003,25493,24400,1093
"Cherokee County, IA",2003,6712,6429,283
"Chickasaw County, IA",2003,6276,5891,385
"Clarke County, IA",2003,4861,4467,394
"Clay County, IA",2003,9746,9337,409
"Clayton County, IA",2003,9564,8975,589
"Clinton County, IA",2003,26173,24743,1430
"Crawford County, IA",2003,8755,8416,339
"Dallas County, IA",2003,26484,25602,882
"Davis County, IA",2003,4231,4023,208
"Decatur County, IA",2003,4278,4029,249
"Delaware County, IA",2003,9913,9415,498
"Des Moines County, IA",2003,21297,19870,1427
"Dickinson County, IA",2003,9838,9378,460
"Dubuque County, IA",2003,48823,46709,2114
"Emmet County, IA",2003,5989,5668,321
"Fayette County, IA",2003,10946,10385,561
"Floyd County, IA",2003,8579,8147,432
"Franklin County, IA",2003,5397,5151,246
"Fremont County, IA",2003,4304,4159,145
"Greene County, IA",2003,4991,4796,195
"Grundy County, IA",2003,6809,6548,261
"Guthrie County, IA",2003,6081,5833,248
"Hamilton County, IA",2003,8612,8237,375
"Hancock County, IA",2003,6265,6035,230
"Hardin County, IA",2003,9133,8660,473
"Harrison County, IA",2003,8169,7787,382
"Henry County, IA",2003,10166,9488,678
"Howard County, IA",2003,5047,4824,223
"Humboldt County, IA",2003,5196,4976,220
"Ida County, IA",2003,3864,3714,150
"Iowa County, IA",2003,8625,8301,324
"Jackson County, IA",2003,11199,10514,685
"Jasper County, IA",2003,19678,18666,1012
"Jefferson County, IA",2003,8281,7824,457
"Johnson County, IA",2003,72412,70184,2228
"Jones County, IA",2003,10422,9876,546
"Keokuk County, IA",2003,6082,5803,279
"Kossuth County, IA",2003,8792,8400,392
"Lee County, IA",2003,17473,16122,1351
"Linn County, IA",2003,112195,106753,5442
"Louisa County, IA",2003,6270,5978,292
"Lucas County, IA",2003,4832,4576,256
"Lyon County, IA",2003,6275,6051,224
"Madison County, IA",2003,7848,7494,354
"Mahaska County, IA",2003,11298,10747,551
"Marion County, IA",2003,16967,16186,781
"Marshall County, IA",2003,20620,19517,1103
"Mills County, IA",2003,8119,7808,311
"Mitchell County, IA",2003,5359,5159,200
"Monona County, IA",2003,4869,4616,253
"Monroe County, IA",2003,3485,3286,199
"Montgomery County, IA",2003,5679,5394,285
"Muscatine County, IA",2003,22386,21426,960
"O'Brien County, IA",2003,7473,7183,290
"Osceola County, IA",2003,3478,3346,132
"Page County, IA",2003,7550,7187,363
"Palo Alto County, IA",2003,5006,4812,194
"Plymouth County, IA",2003,13774,13251,523
"Pocahontas County, IA",2003,3845,3625,220
"Polk County, IA",2003,222159,212939,9220
"Pottawattamie County, IA",2003,48989,46665,2324
"Poweshiek County, IA",2003,10254,9772,482
"Ringgold County, IA",2003,2544,2425,119
"Sac County, IA",2003,5768,5532,236
"Scott County, IA",2003,85740,81639,4101
"Shelby County, IA",2003,6944,6687,257
"Sioux County, IA",2003,17951,17406,545
"Story County, IA",2003,46960,45620,1340
"Tama County, IA",2003,9007,8281,726
"Taylor County, IA",2003,3293,3145,148
"Union County, IA",2003,6266,5910,356
"Van Buren County, IA",2003,3789,3572,217
"Wapello County, IA",2003,19282,18201,1081
"Warren County, IA",2003,24157,23272,885
"Washington County, IA",2003,12114,11659,455
"Wayne County, IA",2003,3162,3017,145
"Webster County, IA",2003,19575,18646,929
"Winnebago County, IA",2003,6020,5793,227
"Winneshiek County, IA",2003,12258,11733,525
"Woodbury County, IA",2003,54526,51986,2540
"Worth County, IA",2003,4401,4219,182
"Wright County, IA",2003,6950,6630,320
"Allen County, KS",2003,7185,6837,348
"Anderson County, KS",2003,4130,3904,226
"Atchison County, KS",2003,8315,7858,457
"Barber County, KS",2003,2662,2565,97
"Barton County, KS",2003,14522,13882,640
"Bourbon County, KS",2003,8593,8185,408
"Brown County, KS",2003,5485,5236,249
"Butler County, KS",2003,30833,28935,1898
"Chase County, KS",2003,1629,1560,69
"Chautauqua County, KS",2003,1955,1854,101
"Cherokee County, KS",2003,10702,9953,749
"Cheyenne County, KS",2003,1623,1575,48
"Clark County, KS",2003,1253,1212,41
"Clay County, KS",2003,4612,4411,201
"Cloud County, KS",2003,5764,5556,208
"Coffey County, KS",2003,4920,4629,291
"Comanche County, KS",2003,1033,1003,30
"Cowley County, KS",2003,18368,17143,1225
"Crawford County, KS",2003,19334,18258,1076
"Decatur County, KS",2003,1866,1807,59
"Dickinson County, KS",2003,10408,9930,478
"Doniphan County, KS",2003,4409,4092,317
"Douglas County, KS",2003,61314,58936,2378
"Edwards County, KS",2003,1694,1632,62
"Elk County, KS",2003,1442,1355,87
"Ellis County, KS",2003,16859,16333,526
"Ellsworth County, KS",2003,3152,3020,132
"Finney County, KS",2003,18149,17475,674
"Ford County, KS",2003,16612,16042,570
"Franklin County, KS",2003,13509,12756,753
"Geary County, KS",2003,11131,10452,679
"Gove County, KS",2003,1573,1528,45
"Graham County, KS",2003,1442,1395,47
"Grant County, KS",2003,3793,3656,137
"Gray County, KS",2003,3149,3056,93
"Greeley County, KS",2003,787,758,29
"Greenwood County, KS",2003,3625,3414,211
"Hamilton County, KS",2003,1285,1246,39
"Harper County, KS",2003,3258,3119,139
"Harvey County, KS",2003,17572,16672,900
"Haskell County, KS",2003,2115,2054,61
"Hodgeman County, KS",2003,987,948,39
"Jackson County, KS",2003,7023,6593,430
"Jefferson County, KS",2003,10106,9590,516
"Jewell County, KS",2003,2093,2032,61
"Johnson County, KS",2003,277509,263333,14176
"Kearny County, KS",2003,2022,1944,78
"Kingman County, KS",2003,4253,4027,226
"Kiowa County, KS",2003,1627,1575,52
"Labette County, KS",2003,10194,9522,672
"Lane County, KS",2003,1117,1073,44
"Leavenworth County, KS",2003,32140,30168,1972
"Lincoln County, KS",2003,1917,1820,97
"Linn County, KS",2003,4718,4401,317
"Logan County, KS",2003,1593,1542,51
"Lyon County, KS",2003,19476,18611,865
"McPherson County, KS",2003,16104,15501,603
"Marion County, KS",2003,6663,6359,304
"Marshall County, KS",2003,5730,5520,210
"Meade County, KS",2003,2238,2168,70
"Miami County, KS",2003,15449,14659,790
"Mitchell County, KS",2003,3424,3290,134
"Montgomery County, KS",2003,16557,15455,1102
"Morris County, KS",2003,3117,2986,131
"Morton County, KS",2003,1676,1625,51
"Nemaha County, KS",2003,5258,5084,174
"Neosho County, KS",2003,8908,8480,428
"Ness County, KS",2003,1714,1662,52
"Norton County, KS",2003,2646,2541,105
"Osage County, KS",2003,9060,8533,527
"Osborne County, KS",2003,2375,2283,92
"Ottawa County, KS",2003,3352,3204,148
"Pawnee County, KS",2003,3548,3412,136
"Phillips County, KS",2003,3145,3039,106
"Pottawatomie County, KS",2003,9932,9525,407
"Pratt County, KS",2003,5464,5282,182
"Rawlins County, KS",2003,1407,1356,51
"Reno County, KS",2003,32493,30814,1679
"Republic County, KS",2003,2911,2773,138
"Rice County, KS",2003,5254,5031,223
"Riley County, KS",2003,32007,30879,1128
"Rooks County, KS",2003,2732,2582,150
"Rush County, KS",2003,1686,1614,72
"Russell County, KS",2003,3418,3273,145
"Saline County, KS",2003,29927,28561,1366
"Scott County, KS",2003,2903,2819,84
"Sedgwick County, KS",2003,240350,224059,16291
"Seward County, KS",2003,10304,9915,389
"Shawnee County, KS",2003,93520,88640,4880
"Sheridan County, KS",2003,1536,1494,42
"Sherman County, KS",2003,3791,3673,118
"Smith County, KS",2003,2254,2175,79
"Stafford County, KS",2003,2248,2159,89
"Stanton County, KS",2003,1179,1145,34
"Stevens County, KS",2003,2320,2240,80
"Sumner County, KS",2003,12434,11478,956
"Thomas County, KS",2003,4315,4185,130
"Trego County, KS",2003,1717,1659,58
"Wabaunsee County, KS",2003,3757,3601,156
"Wallace County, KS",2003,964,938,26
"Washington County, KS",2003,3428,3299,129
"Wichita County, KS",2003,1304,1259,45
"Wilson County, KS",2003,5015,4750,265
"Woodson County, KS",2003,1722,1611,111
"Wyandotte County, KS",2003,74937,66813,8124
"Adair County, KY",2003,8772,8258,514
"Allen County, KY",2003,8525,7945,580
"Anderson County, KY",2003,10278,9803,475
"Ballard County, KY",2003,4131,3809,322
"Barren County, KY",2003,19404,18397,1007
"Bath County, KY",2003,5076,4678,398
"Bell County, KY",2003,9459,8642,817
"Boone County, KY",2003,53738,51136,2602
"Bourbon County, KY",2003,9719,9161,558
"Boyd County, KY",2003,22710,21133,1577
"Boyle County, KY",2003,13357,12225,1132
"Bracken County, KY",2003,4246,3987,259
"Breathitt County, KY",2003,5474,5003,471
"Breckinridge County, KY",2003,8980,8359,621
"Bullitt County, KY",2003,33695,31806,1889
"Butler County, KY",2003,6190,5593,597
"Caldwell County, KY",2003,6372,5994,378
"Calloway County, KY",2003,16631,15369,1262
"Campbell County, KY",2003,45125,42883,2242
"Carlisle County, KY",2003,2429,2236,193
"Carroll County, KY",2003,5294,4936,358
"Carter County, KY",2003,13058,11901,1157
"Casey County, KY",2003,7308,6817,491
"Christian County, KY",2003,26182,24445,1737
"Clark County, KY",2003,16657,15714,943
"Clay County, KY",2003,7133,6418,715
"Clinton County, KY",2003,4756,4318,438
"Crittenden County, KY",2003,4277,3984,293
"Cumberland County, KY",2003,3205,2971,234
"Daviess County, KY",2003,46123,43355,2768
"Edmonson County, KY",2003,5129,4768,361
"Elliott County, KY",2003,2729,2504,225
"Estill County, KY",2003,6035,5589,446
"Fayette County, KY",2003,145310,138669,6641
"Fleming County, KY",2003,6812,6412,400
"Floyd County, KY",2003,14470,13297,1173
"Franklin County, KY",2003,24919,23783,1136
"Fulton County, KY",2003,3105,2760,345
"Gallatin County, KY",2003,3908,3686,222
"Garrard County, KY",2003,7936,7482,454
"Grant County, KY",2003,12122,11402,720
"Graves County, KY",2003,16730,15496,1234
"Grayson County, KY",2003,11755,10677,1078
"Green County, KY",2003,5639,5282,357
"Greenup County, KY",2003,16775,15624,1151
"Hancock County, KY",2003,4102,3816,286
"Hardin County, KY",2003,44952,42458,2494
"Harlan County, KY",2003,10435,9421,1014
"Harrison County, KY",2003,9167,8641,526
"Hart County, KY",2003,7883,7394,489
"Henderson County, KY",2003,22818,21569,1249
"Henry County, KY",2003,7615,7214,401
"Hickman County, KY",2003,2239,2042,197
"Hopkins County, KY",2003,21659,20234,1425
"Jackson County, KY",2003,4878,4505,373
"Jefferson County, KY",2003,347618,326521,21097
"Jessamine County, KY",2003,20891,19921,970
"Johnson County, KY",2003,9705,9049,656
"Kenton County, KY",2003,81539,77636,3903
"Knott County, KY",2003,6006,5617,389
"Knox County, KY",2003,11610,10728,882
"Larue County, KY",2003,6579,6243,336
"Laurel County, KY",2003,24912,23256,1656
"Lawrence County, KY",2003,5738,5235,503
"Lee County, KY",2003,2644,2408,236
"Leslie County, KY",2003,3724,3366,358
"Letcher County, KY",2003,8991,8084,907
"Lewis County, KY",2003,5597,5161,436
"Lincoln County, KY",2003,10996,10143,853
"Livingston County, KY",2003,4793,4464,329
"Logan County, KY",2003,12574,11789,785
"Lyon County, KY",2003,3205,2937,268
"McCracken County, KY",2003,30768,28817,1951
"McCreary County, KY",2003,5868,5303,565
"McLean County, KY",2003,4649,4299,350
"Madison County, KY",2003,39490,37433,2057
"Magoffin County, KY",2003,4555,4018,537
"Marion County, KY",2003,9373,8846,527
"Marshall County, KY",2003,14432,13346,1086
"Martin County, KY",2003,3917,3596,321
"Mason County, KY",2003,8770,8258,512
"Meade County, KY",2003,11590,10863,727
"Menifee County, KY",2003,2667,2423,244
"Mercer County, KY",2003,10460,9814,646
"Metcalfe County, KY",2003,4520,4278,242
"Monroe County, KY",2003,5284,4907,377
"Montgomery County, KY",2003,11678,10920,758
"Morgan County, KY",2003,5175,4682,493
"Muhlenberg County, KY",2003,13179,12121,1058
"Nelson County, KY",2003,19603,18416,1187
"Nicholas County, KY",2003,3206,2993,213
"Ohio County, KY",2003,11065,10230,835
"Oldham County, KY",2003,24449,23373,1076
"Owen County, KY",2003,5105,4853,252
"Owsley County, KY",2003,1583,1448,135
"Pendleton County, KY",2003,7342,6889,453
"Perry County, KY",2003,10555,9617,938
"Pike County, KY",2003,24225,22327,1898
"Powell County, KY",2003,5669,5158,511
"Pulaski County, KY",2003,26428,24628,1800
"Robertson County, KY",2003,1144,1077,67
"Rockcastle County, KY",2003,7173,6773,400
"Rowan County, KY",2003,12086,11440,646
"Russell County, KY",2003,7804,7226,578
"Scott County, KY",2003,19375,18335,1040
"Shelby County, KY",2003,18705,17744,961
"Simpson County, KY",2003,8590,8110,480
"Spencer County, KY",2003,7352,7018,334
"Taylor County, KY",2003,12125,11431,694
"Todd County, KY",2003,5941,5678,263
"Trigg County, KY",2003,6079,5721,358
"Trimble County, KY",2003,4166,3933,233
"Union County, KY",2003,7549,7080,469
"Warren County, KY",2003,51487,48690,2797
"Washington County, KY",2003,5433,5123,310
"Wayne County, KY",2003,8873,8283,590
"Webster County, KY",2003,6682,6241,441
"Whitley County, KY",2003,13991,12965,1026
"Wolfe County, KY",2003,2367,2139,228
"Woodford County, KY",2003,12980,12461,519
"Acadia Parish, LA",2003,23938,22307,1631
"Allen Parish, LA",2003,8979,8195,784
"Ascension Parish, LA",2003,40892,38109,2783
"Assumption Parish, LA",2003,10597,9881,716
"Avoyelles Parish, LA",2003,15788,14432,1356
"Beauregard Parish, LA",2003,14215,13173,1042
"Bienville Parish, LA",2003,6001,5471,530
"Bossier Parish, LA",2003,47314,44298,3016
"Caddo Parish, LA",2003,111245,103290,7955
"Calcasieu Parish, LA",2003,85859,80333,5526
"Caldwell Parish, LA",2003,4399,3965,434
"Cameron Parish, LA",2003,4325,4086,239
"Catahoula Parish, LA",2003,4123,3721,402
"Claiborne Parish, LA",2003,6790,6276,514
"Concordia Parish, LA",2003,7278,6444,834
"De Soto Parish, LA",2003,10744,9820,924
"East Baton Rouge Parish, LA",2003,200693,188806,11887
"East Carroll Parish, LA",2003,3109,2697,412
"East Feliciana Parish, LA",2003,7963,7366,597
"Evangeline Parish, LA",2003,11828,10869,959
"Franklin Parish, LA",2003,8012,7217,795
"Grant Parish, LA",2003,7999,7368,631
"Iberia Parish, LA",2003,30739,28754,1985
"Iberville Parish, LA",2003,12215,11087,1128
"Jackson Parish, LA",2003,6531,5964,567
"Jefferson Parish, LA",2003,222833,211306,11527
"Jefferson Davis Parish, LA",2003,13498,12708,790
"Lafayette Parish, LA",2003,97675,92904,4771
"Lafourche Parish, LA",2003,43556,41434,2122
"LaSalle Parish, LA",2003,5864,5345,519
"Lincoln Parish, LA",2003,18241,16975,1266
"Livingston Parish, LA",2003,48057,44765,3292
"Madison Parish, LA",2003,4969,4424,545
"Morehouse Parish, LA",2003,12635,11354,1281
"Natchitoches Parish, LA",2003,16643,15379,1264
"Orleans Parish, LA",2003,197740,185357,12383
"Ouachita Parish, LA",2003,71690,67389,4301
"Plaquemines Parish, LA",2003,11092,10428,664
"Pointe Coupee Parish, LA",2003,9388,8670,718
"Rapides Parish, LA",2003,55951,52323,3628
"Red River Parish, LA",2003,3648,3297,351
"Richland Parish, LA",2003,8720,7957,763
"Sabine Parish, LA",2003,9348,8657,691
"St. Bernard Parish, LA",2003,30655,28767,1888
"St. Charles Parish, LA",2003,23553,22225,1328
"St. Helena Parish, LA",2003,3875,3605,270
"St. James Parish, LA",2003,8807,7927,880
"St. John the Baptist Parish, LA",2003,20064,18662,1402
"St. Landry Parish, LA",2003,33588,31023,2565
"St. Martin Parish, LA",2003,21536,20228,1308
"St. Mary Parish, LA",2003,22167,20509,1658
"St. Tammany Parish, LA",2003,100593,95728,4865
"Tangipahoa Parish, LA",2003,46732,43371,3361
"Tensas Parish, LA",2003,2403,2181,222
"Terrebonne Parish, LA",2003,48476,46055,2421
"Union Parish, LA",2003,10535,9756,779
"Vermilion Parish, LA",2003,23024,21478,1546
"Vernon Parish, LA",2003,18600,17373,1227
"Washington Parish, LA",2003,16550,15244,1306
"Webster Parish, LA",2003,18384,16834,1550
"West Baton Rouge Parish, LA",2003,10007,9296,711
"West Carroll Parish, LA",2003,4746,4104,642
"West Feliciana Parish, LA",2003,4701,4334,367
"Winn Parish, LA",2003,6205,5674,531
"Androscoggin County, ME",2003,56145,53348,2797
"Aroostook County, ME",2003,34421,32324,2097
"Cumberland County, ME",2003,151456,146156,5300
"Franklin County, ME",2003,14276,13440,836
"Hancock County, ME",2003,29246,27783,1463
"Kennebec County, ME",2003,60881,57797,3084
"Knox County, ME",2003,21230,20336,894
"Lincoln County, ME",2003,17788,17045,743
"Oxford County, ME",2003,27643,26037,1606
"Penobscot County, ME",2003,76852,72290,4562
"Piscataquis County, ME",2003,7461,6875,586
"Sagadahoc County, ME",2003,18282,17570,712
"Somerset County, ME",2003,24586,22681,1905
"Waldo County, ME",2003,19698,18600,1098
"Washington County, ME",2003,15364,14035,1329
"York County, ME",2003,108219,103259,4960
"Allegany County, MD",2003,34654,32589,2065
"Anne Arundel County, MD",2003,271014,260711,10303
"Baltimore County, MD",2003,413908,394519,19389
"Calvert County, MD",2003,44406,42865,1541
"Caroline County, MD",2003,15611,14808,803
"Carroll County, MD",2003,89032,85819,3213
"Cecil County, MD",2003,47811,45366,2445
"Charles County, MD",2003,69873,67475,2398
"Dorchester County, MD",2003,16322,15204,1118
"Frederick County, MD",2003,116690,112660,4030
"Garrett County, MD",2003,15569,14759,810
"Harford County, MD",2003,125175,119790,5385
"Howard County, MD",2003,150740,145719,5021
"Kent County, MD",2003,10256,9750,506
"Montgomery County, MD",2003,498402,481984,16418
"Prince George's County, MD",2003,441104,420528,20576
"Queen Anne's County, MD",2003,24229,23313,916
"St. Mary's County, MD",2003,48588,46911,1677
"Somerset County, MD",2003,10983,10265,718
"Talbot County, MD",2003,18588,17788,800
"Washington County, MD",2003,67267,63960,3307
"Wicomico County, MD",2003,48567,46248,2319
"Worcester County, MD",2003,27803,25995,1808
"Baltimore city, MD",2003,275629,255498,20131
"Barnstable County, MA",2003,122422,116079,6343
"Berkshire County, MA",2003,73000,69344,3656
"Bristol County, MA",2003,287664,268965,18699
"Dukes County, MA",2003,11132,10668,464
"Essex County, MA",2003,380797,356823,23974
"Franklin County, MA",2003,40280,38471,1809
"Hampden County, MA",2003,225822,211254,14568
"Hampshire County, MA",2003,88172,84495,3677
"Middlesex County, MA",2003,821249,778252,42997
"Nantucket County, MA",2003,7732,7540,192
"Norfolk County, MA",2003,358047,339996,18051
"Plymouth County, MA",2003,257470,243296,14174
"Suffolk County, MA",2003,345791,323479,22312
"Worcester County, MA",2003,402837,378322,24515
"Alcona County, MI",2003,4187,3683,504
"Alger County, MI",2003,4419,4071,348
"Allegan County, MI",2003,52965,49458,3507
"Alpena County, MI",2003,15174,13780,1394
"Antrim County, MI",2003,11649,10652,997
"Arenac County, MI",2003,7649,6898,751
"Baraga County, MI",2003,3885,3498,387
"Barry County, MI",2003,29633,27849,1784
"Bay County, MI",2003,55391,51191,4200
"Benzie County, MI",2003,8742,8044,698
"Berrien County, MI",2003,78117,72352,5765
"Branch County, MI",2003,22925,21340,1585
"Calhoun County, MI",2003,71176,66083,5093
"Cass County, MI",2003,25918,24594,1324
"Charlevoix County, MI",2003,13745,12618,1127
"Cheboygan County, MI",2003,12715,11422,1293
"Chippewa County, MI",2003,17251,15721,1530
"Clare County, MI",2003,12962,11761,1201
"Clinton County, MI",2003,36222,34505,1717
"Crawford County, MI",2003,6659,6145,514
"Delta County, MI",2003,19963,18280,1683
"Dickinson County, MI",2003,14107,13146,961
"Eaton County, MI",2003,57844,55014,2830
"Emmet County, MI",2003,19005,17539,1466
"Genesee County, MI",2003,208776,191377,17399
"Gladwin County, MI",2003,11141,10081,1060
"Gogebic County, MI",2003,7854,7184,670
"Grand Traverse County, MI",2003,46486,43580,2906
"Gratiot County, MI",2003,19602,18186,1416
"Hillsdale County, MI",2003,22879,21127,1752
"Houghton County, MI",2003,17013,15811,1202
"Huron County, MI",2003,17124,15499,1625
"Ingham County, MI",2003,151665,143052,8613
"Ionia County, MI",2003,29418,27317,2101
"Iosco County, MI",2003,10564,9480,1084
"Iron County, MI",2003,5816,5383,433
"Isabella County, MI",2003,34960,33152,1808
"Jackson County, MI",2003,77256,71054,6202
"Kalamazoo County, MI",2003,129785,122658,7127
"Kalkaska County, MI",2003,8642,7932,710
"Kent County, MI",2003,312867,289940,22927
"Keweenaw County, MI",2003,1048,939,109
"Lake County, MI",2003,4488,4037,451
"Lapeer County, MI",2003,45545,41827,3718
"Leelanau County, MI",2003,11313,10672,641
"Lenawee County, MI",2003,50072,46417,3655
"Livingston County, MI",2003,92225,87545,4680
"Luce County, MI",2003,2884,2660,224
"Mackinac County, MI",2003,6534,5912,622
"Macomb County, MI",2003,425040,396080,28960
"Manistee County, MI",2003,11846,10798,1048
"Marquette County, MI",2003,34032,31774,2258
"Mason County, MI",2003,15273,13559,1714
"Mecosta County, MI",2003,19750,18403,1347
"Menominee County, MI",2003,13269,12445,824
"Midland County, MI",2003,41210,38581,2629
"Missaukee County, MI",2003,6617,6088,529
"Monroe County, MI",2003,76923,72219,4704
"Montcalm County, MI",2003,29232,26889,2343
"Montmorency County, MI",2003,4276,3768,508
"Muskegon County, MI",2003,87933,80001,7932
"Newaygo County, MI",2003,22719,20715,2004
"Oakland County, MI",2003,644959,608748,36211
"Oceana County, MI",2003,13485,12207,1278
"Ogemaw County, MI",2003,9639,8746,893
"Ontonagon County, MI",2003,3503,3225,278
"Osceola County, MI",2003,10814,9938,876
"Oscoda County, MI",2003,3785,3350,435
"Otsego County, MI",2003,12263,11250,1013
"Ottawa County, MI",2003,131705,123836,7869
"Presque Isle County, MI",2003,6524,5786,738
"Roscommon County, MI",2003,10651,9726,925
"Saginaw County, MI",2003,99280,90388,8892
"St. Clair County, MI",2003,86110,78823,7287
"St. Joseph County, MI",2003,30474,28255,2219
"Sanilac County, MI",2003,21530,19452,2078
"Schoolcraft County, MI",2003,3901,3472,429
"Shiawassee County, MI",2003,35710,33042,2668
"Tuscola County, MI",2003,29151,26517,2634
"Van Buren County, MI",2003,39364,36571,2793
"Washtenaw County, MI",2003,184030,176442,7588
"Wayne County, MI",2003,920061,840332,79729
"Wexford County, MI",2003,14542,13212,1330
"Aitkin County, MN",2003,7540,7010,530
"Anoka County, MN",2003,185945,177029,8916
"Becker County, MN",2003,16451,15461,990
"Beltrami County, MN",2003,21267,20106,1161
"Benton County, MN",2003,21817,20640,1177
"Big Stone County, MN",2003,2833,2700,133
"Blue Earth County, MN",2003,35160,33775,1385
"Brown County, MN",2003,15232,14402,830
"Carlton County, MN",2003,16583,15529,1054
"Carver County, MN",2003,45259,43306,1953
"Cass County, MN",2003,14140,13147,993
"Chippewa County, MN",2003,7218,6845,373
"Chisago County, MN",2003,25897,24390,1507
"Clay County, MN",2003,29468,28399,1069
"Clearwater County, MN",2003,4028,3575,453
"Cook County, MN",2003,3156,3002,154
"Cottonwood County, MN",2003,6684,6375,309
"Crow Wing County, MN",2003,31442,29634,1808
"Dakota County, MN",2003,223604,214057,9547
"Dodge County, MN",2003,10861,10384,477
"Douglas County, MN",2003,19861,19095,766
"Faribault County, MN",2003,8572,8127,445
"Fillmore County, MN",2003,11740,11154,586
"Freeborn County, MN",2003,16866,15962,904
"Goodhue County, MN",2003,25618,24392,1226
"Grant County, MN",2003,3225,3024,201
"Hennepin County, MN",2003,660470,629699,30771
"Houston County, MN",2003,11149,10554,595
"Hubbard County, MN",2003,9718,9139,579
"Isanti County, MN",2003,20027,18882,1145
"Itasca County, MN",2003,22454,20775,1679
"Jackson County, MN",2003,6505,6235,270
"Kanabec County, MN",2003,7900,7257,643
