COUNTY,Year,LABOR_FORCE,EMPLOYED,UNEMPLOYED
"Kandiyohi County, MN",2003,23557,22515,1042
"Kittson County, MN",2003,2537,2347,190
"Koochiching County, MN",2003,7188,6719,469
"Lac qui Parle County, MN",2003,4080,3902,178
"Lake County, MN",2003,6068,5781,287
"Lake of the Woods County, MN",2003,2471,2357,114
"Le Sueur County, MN",2003,14788,13850,938
"Lincoln County, MN",2003,3360,3225,135
"Lyon County, MN",2003,14433,13818,615
"McLeod County, MN",2003,20114,19192,922
"Mahnomen County, MN",2003,2717,2572,145
"Marshall County, MN",2003,5239,4806,433
"Martin County, MN",2003,11780,11228,552
"Meeker County, MN",2003,12635,11909,726
"Mille Lacs County, MN",2003,12163,11266,897
"Morrison County, MN",2003,17588,16491,1097
"Mower County, MN",2003,20376,19449,927
"Murray County, MN",2003,5503,5259,244
"Nicollet County, MN",2003,18811,18091,720
"Nobles County, MN",2003,11278,10844,434
"Norman County, MN",2003,3693,3495,198
"Olmsted County, MN",2003,76609,73293,3316
"Otter Tail County, MN",2003,30016,28371,1645
"Pennington County, MN",2003,7995,7508,487
"Pine County, MN",2003,14718,13701,1017
"Pipestone County, MN",2003,5478,5266,212
"Polk County, MN",2003,16562,15711,851
"Pope County, MN",2003,6204,5950,254
"Ramsey County, MN",2003,279615,266120,13495
"Red Lake County, MN",2003,2189,2016,173
"Redwood County, MN",2003,8614,8223,391
"Renville County, MN",2003,8953,8473,480
"Rice County, MN",2003,33086,31492,1594
"Rock County, MN",2003,5237,5055,182
"Roseau County, MN",2003,10194,9449,745
"St. Louis County, MN",2003,103199,96753,6446
"Scott County, MN",2003,64052,61279,2773
"Sherburne County, MN",2003,43310,41090,2220
"Sibley County, MN",2003,9028,8589,439
"Stearns County, MN",2003,79727,75928,3799
"Steele County, MN",2003,19429,18469,960
"Stevens County, MN",2003,5718,5494,224
"Swift County, MN",2003,5493,5220,273
"Todd County, MN",2003,12840,12192,648
"Traverse County, MN",2003,1903,1816,87
"Wabasha County, MN",2003,12606,12055,551
"Wadena County, MN",2003,6684,6242,442
"Waseca County, MN",2003,10671,10165,506
"Washington County, MN",2003,122962,117815,5147
"Watonwan County, MN",2003,5963,5671,292
"Wilkin County, MN",2003,3769,3621,148
"Winona County, MN",2003,28170,26832,1338
"Wright County, MN",2003,58927,55893,3034
"Yellow Medicine County, MN",2003,5682,5362,320
"Adams County, MS",2003,13622,12469,1153
"Alcorn County, MS",2003,15860,14688,1172
"Amite County, MS",2003,5364,4904,460
"Attala County, MS",2003,8486,7824,662
"Benton County, MS",2003,2955,2640,315
"Bolivar County, MS",2003,15761,14499,1262
"Calhoun County, MS",2003,6564,6078,486
"Carroll County, MS",2003,5043,4741,302
"Chickasaw County, MS",2003,7907,7217,690
"Choctaw County, MS",2003,3619,3226,393
"Claiborne County, MS",2003,3965,3545,420
"Clarke County, MS",2003,7313,6633,680
"Clay County, MS",2003,8954,8083,871
"Coahoma County, MS",2003,11618,10648,970
"Copiah County, MS",2003,12296,11524,772
"Covington County, MS",2003,8675,8197,478
"DeSoto County, MS",2003,65522,63103,2419
"Forrest County, MS",2003,35169,33319,1850
"Franklin County, MS",2003,3141,2871,270
"George County, MS",2003,8507,7648,859
"Greene County, MS",2003,4946,4484,462
"Grenada County, MS",2003,9946,9337,609
"Hancock County, MS",2003,20420,19388,1032
"Harrison County, MS",2003,90776,86329,4447
"Hinds County, MS",2003,121448,114758,6690
"Holmes County, MS",2003,6837,6067,770
"Humphreys County, MS",2003,4593,4204,389
"Issaquena County, MS",2003,844,753,91
"Itawamba County, MS",2003,10396,9741,655
"Jackson County, MS",2003,59685,55958,3727
"Jasper County, MS",2003,7167,6636,531
"Jefferson County, MS",2003,2912,2534,378
"Jefferson Davis County, MS",2003,5333,4925,408
"Jones County, MS",2003,28691,27147,1544
"Kemper County, MS",2003,4288,3901,387
"Lafayette County, MS",2003,20256,19126,1130
"Lamar County, MS",2003,20909,20037,872
"Lauderdale County, MS",2003,33550,31250,2300
"Lawrence County, MS",2003,5396,5037,359
"Leake County, MS",2003,9505,8952,553
"Lee County, MS",2003,37732,35463,2269
"Leflore County, MS",2003,14519,13020,1499
"Lincoln County, MS",2003,14405,13508,897
"Lowndes County, MS",2003,25717,23845,1872
"Madison County, MS",2003,41741,39846,1895
"Marion County, MS",2003,10578,9947,631
"Marshall County, MS",2003,15424,14184,1240
"Monroe County, MS",2003,16865,15511,1354
"Montgomery County, MS",2003,4986,4530,456
"Neshoba County, MS",2003,14628,13857,771
"Newton County, MS",2003,9680,9138,542
"Noxubee County, MS",2003,4517,4089,428
"Oktibbeha County, MS",2003,20046,18905,1141
"Panola County, MS",2003,14663,13357,1306
"Pearl River County, MS",2003,21275,20138,1137
"Perry County, MS",2003,5159,4782,377
"Pike County, MS",2003,15101,14117,984
"Pontotoc County, MS",2003,13032,12294,738
"Prentiss County, MS",2003,12088,11328,760
"Quitman County, MS",2003,4157,3808,349
"Rankin County, MS",2003,68079,65286,2793
"Scott County, MS",2003,13048,12339,709
"Sharkey County, MS",2003,2700,2453,247
"Simpson County, MS",2003,11834,11180,654
"Smith County, MS",2003,7341,6986,355
"Stone County, MS",2003,6845,6464,381
"Sunflower County, MS",2003,11465,10401,1064
"Tallahatchie County, MS",2003,6333,5768,565
"Tate County, MS",2003,11695,10985,710
"Tippah County, MS",2003,9223,8487,736
"Tishomingo County, MS",2003,8224,7460,764
"Tunica County, MS",2003,4461,3975,486
"Union County, MS",2003,11700,10933,767
"Walthall County, MS",2003,5850,5440,410
"Warren County, MS",2003,23279,21863,1416
"Washington County, MS",2003,24557,22356,2201
"Wayne County, MS",2003,8620,7923,697
"Webster County, MS",2003,3468,3073,395
"Wilkinson County, MS",2003,3747,3395,352
"Winston County, MS",2003,7823,7198,625
"Yalobusha County, MS",2003,5622,5149,473
"Yazoo County, MS",2003,10786,9941,845
"Adair County, MO",2003,13484,12819,665
"Andrew County, MO",2003,9563,9084,479
"Atchison County, MO",2003,3419,3283,136
"Audrain County, MO",2003,12068,11329,739
"Barry County, MO",2003,17411,16534,877
"Barton County, MO",2003,6691,6361,330
"Bates County, MO",2003,8084,7584,500
"Benton County, MO",2003,8375,7819,556
"Bollinger County, MO",2003,6309,5934,375
"Boone County, MO",2003,83738,80767,2971
"Buchanan County, MO",2003,44592,42008,2584
"Butler County, MO",2003,20929,19744,1185
"Caldwell County, MO",2003,4431,4173,258
"Callaway County, MO",2003,22815,21761,1054
"Camden County, MO",2003,20620,19451,1169
"Cape Girardeau County, MO",2003,40186,38490,1696
"Carroll County, MO",2003,5160,4878,282
"Carter County, MO",2003,2898,2708,190
"Cass County, MO",2003,47030,44587,2443
"Cedar County, MO",2003,6278,5863,415
"Chariton County, MO",2003,4320,4070,250
"Christian County, MO",2003,34737,33029,1708
"Clark County, MO",2003,3678,3412,266
"Clay County, MO",2003,109412,104284,5128
"Clinton County, MO",2003,10256,9706,550
"Cole County, MO",2003,40557,38959,1598
"Cooper County, MO",2003,8832,8418,414
"Crawford County, MO",2003,11852,11085,767
"Dade County, MO",2003,3929,3741,188
"Dallas County, MO",2003,7402,6960,442
"Daviess County, MO",2003,3958,3739,219
"DeKalb County, MO",2003,5223,4898,325
"Dent County, MO",2003,6604,6184,420
"Douglas County, MO",2003,5933,5498,435
"Dunklin County, MO",2003,15030,13896,1134
"Franklin County, MO",2003,52433,49466,2967
"Gasconade County, MO",2003,7748,7268,480
"Gentry County, MO",2003,3381,3229,152
"Greene County, MO",2003,135887,129803,6084
"Grundy County, MO",2003,5032,4724,308
"Harrison County, MO",2003,4427,4199,228
"Henry County, MO",2003,11123,10316,807
"Hickory County, MO",2003,3458,3176,282
"Holt County, MO",2003,2624,2483,141
"Howard County, MO",2003,5404,5179,225
"Howell County, MO",2003,19663,18593,1070
"Iron County, MO",2003,5022,4643,379
"Jackson County, MO",2003,343792,321297,22495
"Jasper County, MO",2003,55142,52206,2936
"Jefferson County, MO",2003,114629,108503,6126
"Johnson County, MO",2003,25113,23928,1185
"Knox County, MO",2003,2165,2067,98
"Laclede County, MO",2003,16903,15496,1407
"Lafayette County, MO",2003,17011,16115,896
"Lawrence County, MO",2003,18695,17779,916
"Lewis County, MO",2003,5659,5344,315
"Lincoln County, MO",2003,23307,21985,1322
"Linn County, MO",2003,7150,6618,532
"Livingston County, MO",2003,7220,6843,377
"McDonald County, MO",2003,11766,11188,578
"Macon County, MO",2003,8382,7942,440
"Madison County, MO",2003,5856,5484,372
"Maries County, MO",2003,4821,4579,242
"Marion County, MO",2003,14721,13875,846
"Mercer County, MO",2003,1766,1663,103
"Miller County, MO",2003,12934,12160,774
"Mississippi County, MO",2003,6248,5795,453
"Moniteau County, MO",2003,7605,7262,343
"Monroe County, MO",2003,4510,4245,265
"Montgomery County, MO",2003,6443,6048,395
"Morgan County, MO",2003,9499,8907,592
"New Madrid County, MO",2003,8892,8032,860
"Newton County, MO",2003,28056,26380,1676
"Nodaway County, MO",2003,12834,12385,449
"Oregon County, MO",2003,4279,4042,237
"Osage County, MO",2003,7532,7157,375
"Ozark County, MO",2003,4526,4259,267
"Pemiscot County, MO",2003,8199,7396,803
"Perry County, MO",2003,10269,9857,412
"Pettis County, MO",2003,20800,19585,1215
"Phelps County, MO",2003,22304,21316,988
"Pike County, MO",2003,8950,8479,471
"Platte County, MO",2003,46726,44688,2038
"Polk County, MO",2003,13775,13044,731
"Pulaski County, MO",2003,17406,16469,937
"Putnam County, MO",2003,2528,2380,148
"Ralls County, MO",2003,5610,5281,329
"Randolph County, MO",2003,13070,12362,708
"Ray County, MO",2003,11990,11318,672
"Reynolds County, MO",2003,2638,2411,227
"Ripley County, MO",2003,6356,5939,417
"St. Charles County, MO",2003,180237,172350,7887
"St. Clair County, MO",2003,4595,4275,320
"Ste. Genevieve County, MO",2003,9645,9148,497
"St. Francois County, MO",2003,27693,25846,1847
"St. Louis County, MO",2003,552250,523010,29240
"Saline County, MO",2003,12122,11476,646
"Schuyler County, MO",2003,2239,2097,142
"Scotland County, MO",2003,2459,2351,108
"Scott County, MO",2003,20989,19799,1190
"Shannon County, MO",2003,4114,3797,317
"Shelby County, MO",2003,3263,3079,184
"Stoddard County, MO",2003,15598,14649,949
"Stone County, MO",2003,15896,14572,1324
"Sullivan County, MO",2003,3349,3006,343
"Taney County, MO",2003,25201,22986,2215
"Texas County, MO",2003,10911,10130,781
"Vernon County, MO",2003,10505,9992,513
"Warren County, MO",2003,14763,13925,838
"Washington County, MO",2003,10085,9249,836
"Wayne County, MO",2003,5801,5363,438
"Webster County, MO",2003,16146,15352,794
"Worth County, MO",2003,1226,1178,48
"Wright County, MO",2003,8110,7599,511
"St. Louis city, MO",2003,163540,149509,14031
"Beaverhead County, MT",2003,5139,4945,194
"Big Horn County, MT",2003,4923,4354,569
"Blaine County, MT",2003,2747,2617,130
"Broadwater County, MT",2003,2283,2175,108
"Carbon County, MT",2003,5210,5006,204
"Carter County, MT",2003,669,648,21
"Cascade County, MT",2003,38361,36653,1708
"Chouteau County, MT",2003,2506,2421,85
"Custer County, MT",2003,5692,5471,221
"Daniels County, MT",2003,825,788,37
"Dawson County, MT",2003,4297,4149,148
"Deer Lodge County, MT",2003,3872,3621,251
"Fallon County, MT",2003,1545,1497,48
"Fergus County, MT",2003,5759,5469,290
"Flathead County, MT",2003,40571,38169,2402
"Gallatin County, MT",2003,42904,41361,1543
"Garfield County, MT",2003,631,609,22
"Glacier County, MT",2003,5735,5282,453
"Golden Valley County, MT",2003,446,418,28
"Granite County, MT",2003,1287,1213,74
"Hill County, MT",2003,7875,7533,342
"Jefferson County, MT",2003,5425,5191,234
"Judith Basin County, MT",2003,1091,1044,47
"Lake County, MT",2003,11482,10772,710
"Lewis and Clark County, MT",2003,30888,29694,1194
"Liberty County, MT",2003,847,812,35
"Lincoln County, MT",2003,7693,6752,941
"McCone County, MT",2003,993,959,34
"Madison County, MT",2003,3373,3212,161
"Meagher County, MT",2003,914,862,52
"Mineral County, MT",2003,1888,1755,133
"Missoula County, MT",2003,56501,54184,2317
"Musselshell County, MT",2003,2063,1937,126
"Park County, MT",2003,8538,8123,415
"Petroleum County, MT",2003,204,191,13
"Phillips County, MT",2003,2122,2026,96
"Pondera County, MT",2003,2761,2624,137
"Powder River County, MT",2003,889,852,37
"Powell County, MT",2003,2694,2530,164
"Prairie County, MT",2003,539,513,26
"Ravalli County, MT",2003,17833,16792,1041
"Richland County, MT",2003,4652,4441,211
"Roosevelt County, MT",2003,4123,3874,249
"Rosebud County, MT",2003,4307,4069,238
"Sanders County, MT",2003,4543,4210,333
"Sheridan County, MT",2003,1808,1732,76
"Silver Bow County, MT",2003,16974,16098,876
"Stillwater County, MT",2003,4334,4165,169
"Sweet Grass County, MT",2003,2271,2213,58
"Teton County, MT",2003,2938,2821,117
"Toole County, MT",2003,2527,2437,90
"Treasure County, MT",2003,432,416,16
"Valley County, MT",2003,3791,3634,157
"Wheatland County, MT",2003,1016,968,48
"Wibaux County, MT",2003,502,481,21
"Yellowstone County, MT",2003,75259,72484,2775
"Adams County, NE",2003,16792,16106,686
"Antelope County, NE",2003,3985,3854,131
"Arthur County, NE",2003,248,235,13
"Banner County, NE",2003,398,388,10
"Blaine County, NE",2003,296,286,10
"Boone County, NE",2003,3270,3166,104
"Box Butte County, NE",2003,5659,5392,267
"Boyd County, NE",2003,1286,1247,39
"Brown County, NE",2003,1911,1837,74
"Buffalo County, NE",2003,26425,25697,728
"Burt County, NE",2003,4045,3839,206
"Butler County, NE",2003,4690,4490,200
"Cass County, NE",2003,13870,13313,557
"Cedar County, NE",2003,5032,4875,157
"Chase County, NE",2003,2223,2164,59
"Cherry County, NE",2003,3696,3598,98
"Cheyenne County, NE",2003,4945,4784,161
"Clay County, NE",2003,3317,3192,125
"Colfax County, NE",2003,6086,5899,187
"Cuming County, NE",2003,5608,5456,152
"Custer County, NE",2003,6372,6190,182
"Dakota County, NE",2003,10699,10196,503
"Dawes County, NE",2003,4741,4585,156
"Dawson County, NE",2003,12540,12024,516
"Deuel County, NE",2003,1169,1134,35
"Dixon County, NE",2003,3143,3029,114
"Dodge County, NE",2003,19524,18600,924
"Douglas County, NE",2003,263051,251038,12013
"Dundy County, NE",2003,1217,1178,39
"Fillmore County, NE",2003,3450,3322,128
"Franklin County, NE",2003,1971,1908,63
"Frontier County, NE",2003,1814,1763,51
"Furnas County, NE",2003,2562,2476,86
"Gage County, NE",2003,12899,12353,546
"Garden County, NE",2003,1154,1110,44
"Garfield County, NE",2003,1060,1023,37
"Gosper County, NE",2003,1116,1079,37
"Grant County, NE",2003,434,422,12
"Greeley County, NE",2003,1455,1404,51
"Hall County, NE",2003,29424,28136,1288
"Hamilton County, NE",2003,5309,5113,196
"Harlan County, NE",2003,1891,1830,61
"Hayes County, NE",2003,574,553,21
"Hitchcock County, NE",2003,1520,1461,59
"Holt County, NE",2003,6365,6169,196
"Hooker County, NE",2003,418,404,14
"Howard County, NE",2003,3634,3480,154
"Jefferson County, NE",2003,4274,4092,182
"Johnson County, NE",2003,3039,2948,91
"Kearney County, NE",2003,3891,3786,105
"Keith County, NE",2003,4989,4821,168
"Keya Paha County, NE",2003,460,445,15
"Kimball County, NE",2003,2121,2062,59
"Knox County, NE",2003,4975,4803,172
"Lancaster County, NE",2003,153762,148183,5579
"Lincoln County, NE",2003,20461,19741,720
"Logan County, NE",2003,429,417,12
"Loup County, NE",2003,358,344,14
"McPherson County, NE",2003,306,297,9
"Madison County, NE",2003,20431,19613,818
"Merrick County, NE",2003,4270,4097,173
"Morrill County, NE",2003,2833,2722,111
"Nance County, NE",2003,2092,1984,108
"Nemaha County, NE",2003,3564,3412,152
"Nuckolls County, NE",2003,2512,2435,77
"Otoe County, NE",2003,8763,8410,353
"Pawnee County, NE",2003,1670,1602,68
"Perkins County, NE",2003,1664,1621,43
"Phelps County, NE",2003,5381,5217,164
"Pierce County, NE",2003,4326,4175,151
"Platte County, NE",2003,16916,16117,799
"Polk County, NE",2003,3054,2945,109
"Red Willow County, NE",2003,6078,5873,205
"Richardson County, NE",2003,4512,4256,256
"Rock County, NE",2003,1031,992,39
"Saline County, NE",2003,8218,7948,270
"Sarpy County, NE",2003,69654,67434,2220
"Saunders County, NE",2003,11032,10608,424
"Scotts Bluff County, NE",2003,18943,18002,941
"Seward County, NE",2003,9191,8894,297
"Sheridan County, NE",2003,3415,3326,89
"Sherman County, NE",2003,1855,1796,59
"Sioux County, NE",2003,800,776,24
"Stanton County, NE",2003,3754,3632,122
"Thayer County, NE",2003,3014,2920,94
"Thomas County, NE",2003,422,404,18
"Thurston County, NE",2003,2909,2692,217
"Valley County, NE",2003,2601,2513,88
"Washington County, NE",2003,11110,10766,344
"Wayne County, NE",2003,5475,5318,157
"Webster County, NE",2003,2046,1973,73
"Wheeler County, NE",2003,499,485,14
"York County, NE",2003,7883,7622,261
"Churchill County, NV",2003,12163,11606,557
"Clark County, NV",2003,801220,759476,41744
"Douglas County, NV",2003,22070,20993,1077
"Elko County, NV",2003,22799,21780,1019
"Esmeralda County, NV",2003,468,448,20
"Eureka County, NV",2003,705,667,38
"Humboldt County, NV",2003,7406,7047,359
"Lander County, NV",2003,2456,2330,126
"Lincoln County, NV",2003,1595,1512,83
"Lyon County, NV",2003,19946,18851,1095
"Mineral County, NV",2003,2138,2016,122
"Nye County, NV",2003,14967,13879,1088
"Pershing County, NV",2003,2529,2404,125
"Storey County, NV",2003,1991,1924,67
"Washoe County, NV",2003,203657,194591,9066
"White Pine County, NV",2003,3691,3545,146
"Carson City, NV",2003,27242,25721,1521
"Belknap County, NH",2003,31544,30323,1221
"Carroll County, NH",2003,24407,23544,863
"Cheshire County, NH",2003,40090,38673,1417
"Coos County, NH",2003,16511,15656,855
"Grafton County, NH",2003,45671,44295,1376
"Hillsborough County, NH",2003,219658,209646,10012
"Merrimack County, NH",2003,77336,74603,2733
"Rockingham County, NH",2003,166414,157694,8720
"Strafford County, NH",2003,64896,62327,2569
"Sullivan County, NH",2003,20994,20269,725
"Atlantic County, NJ",2003,132292,124072,8220
"Bergen County, NJ",2003,463347,439897,23450
"Burlington County, NJ",2003,230703,219602,11101
"Camden County, NJ",2003,256605,241129,15476
"Cape May County, NJ",2003,55722,51250,4472
"Cumberland County, NJ",2003,66586,61344,5242
"Essex County, NJ",2003,367727,341078,26649
"Gloucester County, NJ",2003,140946,133355,7591
"Hudson County, NJ",2003,291065,269663,21402
"Hunterdon County, NJ",2003,70296,67293,3003
"Mercer County, NJ",2003,186864,177229,9635
"Middlesex County, NJ",2003,409562,386982,22580
"Monmouth County, NJ",2003,322552,305095,17457
"Morris County, NJ",2003,265061,252952,12109
"Ocean County, NJ",2003,244048,229840,14208
"Passaic County, NJ",2003,235805,218576,17229
"Salem County, NJ",2003,30307,28490,1817
"Somerset County, NJ",2003,170535,162699,7836
"Sussex County, NJ",2003,82395,78133,4262
"Union County, NJ",2003,267073,250237,16836
"Warren County, NJ",2003,57664,54772,2892
"Bernalillo County, NM",2003,296480,280961,15519
"Catron County, NM",2003,1487,1375,112
"Chaves County, NM",2003,25859,23966,1893
"Cibola County, NM",2003,11852,11114,738
"Colfax County, NM",2003,7165,6718,447
"Curry County, NM",2003,20001,19112,889
"De Baca County, NM",2003,905,833,72
"Dona Ana County, NM",2003,81929,76633,5296
"Eddy County, NM",2003,24205,22767,1438
"Grant County, NM",2003,11934,10718,1216
"Guadalupe County, NM",2003,1671,1541,130
"Harding County, NM",2003,437,413,24
"Hidalgo County, NM",2003,2392,2270,122
"Lea County, NM",2003,23972,22718,1254
"Lincoln County, NM",2003,10867,10402,465
"Los Alamos County, NM",2003,11331,11028,303
"Luna County, NM",2003,12128,10196,1932
"McKinley County, NM",2003,26445,24630,1815
"Mora County, NM",2003,2113,1886,227
"Otero County, NM",2003,25474,23932,1542
"Quay County, NM",2003,3973,3712,261
"Rio Arriba County, NM",2003,20270,18920,1350
"Roosevelt County, NM",2003,9382,9010,372
"Sandoval County, NM",2003,46855,44021,2834
"San Juan County, NM",2003,51719,48244,3475
"San Miguel County, NM",2003,13618,12761,857
"Santa Fe County, NM",2003,73907,70728,3179
"Sierra County, NM",2003,5338,5043,295
"Socorro County, NM",2003,8761,8321,440
"Taos County, NM",2003,17251,15998,1253
"Torrance County, NM",2003,7490,7072,418
"Union County, NM",2003,2009,1932,77
"Valencia County, NM",2003,30518,28696,1822
"Albany County, NY",2003,157860,151200,6660
"Allegany County, NY",2003,23399,21881,1518
"Bronx County, NY",2003,497689,444901,52788
"Broome County, NY",2003,96722,91138,5584
"Cattaraugus County, NY",2003,42157,39725,2432
"Cayuga County, NY",2003,41387,39221,2166
"Chautauqua County, NY",2003,66735,62909,3826
"Chemung County, NY",2003,41187,38550,2637
"Chenango County, NY",2003,24219,22820,1399
"Clinton County, NY",2003,39878,37484,2394
"Columbia County, NY",2003,31337,29975,1362
"Cortland County, NY",2003,24375,22951,1424
"Delaware County, NY",2003,23012,21909,1103
"Dutchess County, NY",2003,143707,137820,5887
"Erie County, NY",2003,470115,443315,26800
"Essex County, NY",2003,18349,17389,960
"Franklin County, NY",2003,22398,20917,1481
"Fulton County, NY",2003,26513,25002,1511
"Genesee County, NY",2003,33154,31345,1809
"Greene County, NY",2003,23727,22519,1208
"Hamilton County, NY",2003,2952,2794,158
"Herkimer County, NY",2003,31369,29595,1774
"Jefferson County, NY",2003,45949,42837,3112
"Kings County, NY",2003,1041574,946939,94635
"Lewis County, NY",2003,12435,11639,796
"Livingston County, NY",2003,32663,30709,1954
"Madison County, NY",2003,35519,33550,1969
"Monroe County, NY",2003,374026,353621,20405
"Montgomery County, NY",2003,24006,22476,1530
"Nassau County, NY",2003,681398,649939,31459
"New York County, NY",2003,867301,802107,65194
"Niagara County, NY",2003,111316,104007,7309
"Oneida County, NY",2003,110669,104703,5966
"Onondaga County, NY",2003,231168,219486,11682
"Ontario County, NY",2003,55127,52287,2840
"Orange County, NY",2003,172258,164197,8061
"Orleans County, NY",2003,19920,18543,1377
"Oswego County, NY",2003,59880,55518,4362
"Otsego County, NY",2003,31024,29528,1496
"Putnam County, NY",2003,54374,52196,2178
"Queens County, NY",2003,1054959,976778,78181
"Rensselaer County, NY",2003,82105,78326,3779
"Richmond County, NY",2003,221855,205235,16620
"Rockland County, NY",2003,148401,141503,6898
"St. Lawrence County, NY",2003,49310,45857,3453
"Saratoga County, NY",2003,116292,111699,4593
"Schenectady County, NY",2003,73783,70480,3303
"Schoharie County, NY",2003,15464,14644,820
"Schuyler County, NY",2003,9782,9154,628
"Seneca County, NY",2003,17178,16253,925
"Steuben County, NY",2003,44926,41653,3273
"Suffolk County, NY",2003,760943,724648,36295
"Sullivan County, NY",2003,34390,32597,1793
"Tioga County, NY",2003,26318,24842,1476
"Tompkins County, NY",2003,53288,51200,2088
"Ulster County, NY",2003,91397,87246,4151
"Warren County, NY",2003,34478,32729,1749
"Washington County, NY",2003,30963,29561,1402
"Wayne County, NY",2003,48701,45823,2878
"Westchester County, NY",2003,472045,450950,21095
"Wyoming County, NY",2003,21091,19821,1270
"Yates County, NY",2003,12886,12270,616
"Alamance County, NC",2003,70121,65118,5003
"Alexander County, NC",2003,18578,17268,1310
"Alleghany County, NC",2003,4908,4457,451
"Anson County, NC",2003,10984,9944,1040
"Ashe County, NC",2003,12877,12019,858
"Avery County, NC",2003,8053,7588,465
"Beaufort County, NC",2003,20130,18416,1714
"Bertie County, NC",2003,8488,7869,619
"Bladen County, NC",2003,15053,13797,1256
"Brunswick County, NC",2003,39245,36750,2495
"Buncombe County, NC",2003,113491,108150,5341
"Burke County, NC",2003,43047,39721,3326
"Cabarrus County, NC",2003,77743,72104,5639
"Caldwell County, NC",2003,40599,37178,3421
"Camden County, NC",2003,3882,3724,158
"Carteret County, NC",2003,31306,29655,1651
"Caswell County, NC",2003,10871,9928,943
"Catawba County, NC",2003,77740,71634,6106
"Chatham County, NC",2003,29502,27997,1505
"Cherokee County, NC",2003,9842,9042,800
"Chowan County, NC",2003,6849,6493,356
"Clay County, NC",2003,4198,3996,202
"Cleveland County, NC",2003,48134,44016,4118
"Columbus County, NC",2003,23487,21648,1839
"Craven County, NC",2003,40097,37822,2275
"Cumberland County, NC",2003,122697,115103,7594
"Currituck County, NC",2003,10737,10396,341
"Dare County, NC",2003,21818,20721,1097
"Davidson County, NC",2003,79379,73714,5665
"Davie County, NC",2003,19368,18195,1173
"Duplin County, NC",2003,24366,22729,1637
"Durham County, NC",2003,127158,120142,7016
"Edgecombe County, NC",2003,25090,22631,2459
"Forsyth County, NC",2003,166347,157185,9162
"Franklin County, NC",2003,25568,23989,1579
"Gaston County, NC",2003,98527,91427,7100
"Gates County, NC",2003,4839,4640,199
"Graham County, NC",2003,3878,3557,321
"Granville County, NC",2003,24346,22472,1874
"Greene County, NC",2003,8896,8305,591
"Guilford County, NC",2003,238775,224234,14541
"Halifax County, NC",2003,23343,21361,1982
"Harnett County, NC",2003,43835,40993,2842
"Haywood County, NC",2003,27176,25748,1428
"Henderson County, NC",2003,45370,43168,2202
"Hertford County, NC",2003,9728,9139,589
"Hoke County, NC",2003,16231,15027,1204
"Hyde County, NC",2003,2848,2638,210
"Iredell County, NC",2003,69316,64858,4458
"Jackson County, NC",2003,19797,18838,959
"Johnston County, NC",2003,67607,64022,3585
"Jones County, NC",2003,4731,4468,263
"Lee County, NC",2003,25341,23529,1812
"Lenoir County, NC",2003,27178,25174,2004
"Lincoln County, NC",2003,36013,33513,2500
"McDowell County, NC",2003,21684,20125,1559
"Macon County, NC",2003,15405,14650,755
"Madison County, NC",2003,9697,9196,501
"Martin County, NC",2003,12223,11356,867
"Mecklenburg County, NC",2003,418025,393995,24030
"Mitchell County, NC",2003,7709,7109,600
"Montgomery County, NC",2003,12538,11435,1103
"Moore County, NC",2003,35532,33254,2278
"Nash County, NC",2003,44358,41195,3163
"New Hanover County, NC",2003,92071,86890,5181
"Northampton County, NC",2003,8850,8151,699
"Onslow County, NC",2003,53864,50408,3456
"Orange County, NC",2003,64347,61616,2731
"Pamlico County, NC",2003,5573,5268,305
"Pasquotank County, NC",2003,16435,15600,835
